Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-1.1768782724026496,-0.5128636597999521,-2.6442010751347347,-0.5799841715445084,-0.6722673216418156,0.08216493553617044,-2.4090354197439625,2.03496250008521,3.76095528703577,M,PhD,1,5311
2.827190611216996,-2.9893099693934637,0.505544728924217,-3.823121462697841,4.62591835888618,-2.000089926431712,-4.544558140429719,-0.6675625503210684,3.3203822157683396,F,High School,0,5312
-0.041888539974142214,2.3875192159956744,-3.978708344166832,-1.3080714314240693,-3.8731410631897822,2.1603555632518154,-4.407222430056648,2.397663747051726,-0.6243079042302104,F,Master,1,5313
3.423153422244305,1.982678071991644,-2.3395235873262967,3.0427279296236387,-3.035447044408244,2.6764110432138137,-0.6585532771860547,1.2189293092968891,-2.087999488172299,F,PhD,1,5314
-0.052107105702131284,-3.0763424698064514,-1.3836458015265407,1.4236918269577097,-2.2905915852714873,1.704319822611592,3.7762958397512163,-2.765650463449963,-2.538306073559006,M,Bachelor,0,5315
1.692945283733942,3.9239528522465164,-2.635593117092845,5.09520236916032,-1.0590590398063016,-1.87678268735838,3.267994943990124,-2.464330946950834,1.8366077898149658,M,Bachelor,1,5316
-1.631502287852328,0.06636827465455908,-2.1983189259434406,4.0352031739338585,3.021868383949362,-1.4873340991268345,2.1165011063666914,-1.8240973000200835,1.3736275458166332,M,Bachelor,0,5317
-0.04277122713171688,-3.6748848880743776,1.760204987641401,-0.46378931918102406,1.277561811577773,1.480090000191378,0.8789626205007897,4.000164295608577,1.3063816364038634,M,High School,0,5318
5.5008442189961215,-0.8457157018927144,-1.0790530035916648,-2.651028730857222,3.906039884946171,-3.050620385792681,2.5273276178693598,-4.932930075236485,5.183589265528797,F,High School,0,5319
-2.3893338555391392,3.8856243647764632,0.7423264499644515,-2.7650682746612363,-4.2606961872470634,-3.1135324820755486,1.576826727266459,3.2454963609520195,2.0802481598619145,M,Master,1,5320
1.2382785790477007,-2.1926482963843155,-0.8293058707440008,-1.896398308339994,-1.5713250532399852,3.4148022885630174,2.310777233085688,-2.491956963604636,2.5583830058440866,F,High School,0,5321
2.4753952432565924,0.18309618960848728,-1.8916746050465574,0.5923169629179745,-1.6699303106755026,1.687014409607464,0.11454716142714538,1.8785141539689345,-0.574016564767261,M,Bachelor,1,5322
2.0140860810818273,5.9032046927808794,2.8194160750502375,-1.366632076651438,-1.210836610133756,1.5610156907197037,-2.507328019642567,-4.266232736606988,-0.41021047656582355,M,Bachelor,0,5323
4.983460676857633,-2.1430765425594966,-5.704670295009203,-3.957968807463982,-0.5834597889449082,1.3707345729214475,1.3952030354459715,-4.533347089249501,-0.5294534524113665,F,Bachelor,0,5324
0.9999937640952039,2.8774062909138847,-3.71192601480003,-3.4115359248168793,1.7471578582850134,-5.449376666840523,1.9325577244538321,0.26372057844567065,-0.7238329861001249,M,Master,1,5325
-4.730735611180873,0.8131974264548072,-2.0391909628667753,1.110843207623833,-3.0864479812333996,-0.6270853174440035,4.497202195624103,-2.7805204517600592,1.8840298802288886,M,Master,1,5326
-3.77895586181325,1.1999543391024818,1.6185836185877371,-0.06171582806812348,-3.699131984210333,4.909379637037108,-0.13202890768672282,-1.9491238792950762,-2.1410167840724172,M,Bachelor,1,5327
-1.7386985188581394,-2.9126318617634235,2.771640795030795,3.13681580378594,3.527118376318104,4.648202388805317,2.025463733959979,2.0250721730078554,-2.026255031411533,M,Bachelor,0,5328
-1.3359290549049692,-2.9810428891526284,2.1073047972258583,-1.4755124098532888,1.623283280889063,0.9773855981220212,2.134344397947168,-2.3264035985722957,-1.6653888372253844,F,Bachelor,0,5329
1.0077589198445125,0.6302609830078243,-2.504674747171223,3.722416581657627,0.2712756869922479,1.1551084260214983,-0.982216529750632,-1.1444527872659334,2.210225950935711,M,Master,1,5330
-5.089294725545339,2.8506315605250068,-3.1073806153237893,-1.6083344584971266,8.29758469573233,7.978837283228439,-1.5046987979765332,-3.4147644783524527,2.6307509224514076,M,High School,0,5331
3.062811262138886,0.16321766393292803,-5.712880109637083,3.235756458672227,-0.6886438996431856,-3.8600708113182693,3.1669454402442234,-0.2818430440783102,4.11112208265748,M,Master,1,5332
0.09604683564198835,-1.0029889516618211,1.770844887238101,2.230979167866681,0.4478000819298207,0.26160743248909424,2.482380745293433,-3.6169025945856923,1.157134125106392,M,Bachelor,1,5333
-4.027221560091948,-1.5823669087862693,-0.6828776071970795,3.3862760484618217,1.223565181911437,0.24282368428904966,-1.3684260633757934,0.940417545302245,-0.8397302753722231,F,Bachelor,0,5334
-1.835331010343427,-3.889826334505238,-2.413298403352222,2.5462348747715353,3.289731681522058,-1.4607061774976842,7.319891307363597,3.460624612878767,-0.08895846058907586,F,Master,1,5335
1.0010783099341327,1.5377107892812494,-1.1753541011773396,1.90701085085044,-0.3397314388304613,-2.1917526478841403,-0.7983293481442661,0.984719744686833,-0.44038498957130034,F,Master,1,5336
-2.2345305885183384,-2.640231395523161,-5.093063573790825,-0.08387967418075637,0.18766789997565714,-0.2179623398662609,-1.2182481750764267,-1.2487628430469162,-1.855990194549126,M,High School,0,5337
0.7356790564311311,1.1589377101038563,3.570198889669927,-0.4885293063156546,-1.0227953700717332,-0.2269419998010751,-2.5302671949231623,-3.1843321657592765,-1.6852544065444848,M,High School,0,5338
-3.743676880634017,0.45438421005515195,-1.5795741446971427,2.902463471967497,-2.6156030245691624,3.128960194255848,-2.2074861354645448,-0.007836726634745661,-1.1432431581373745,F,Master,1,5339
3.3098986929333467,-1.3371576103584792,-1.4619299114124042,0.6029422721050313,0.8978972504923202,-3.096069456614687,1.1377447576507405,0.8326377365723734,1.7636287724154802,M,PhD,1,5340
-1.7931599967861958,-5.422929452529368,-6.607979215154637,-1.697718525850863,-2.920598457344843,3.1182466087782754,4.324955259183518,1.449161869379644,-3.852567592319769,F,High School,0,5341
-2.3373095613767214,-1.1727030583072504,1.6868299461927845,-4.314594058287347,1.0681214974909576,2.7008893568190877,-1.4502770105123555,-2.409697500701639,-1.2183703843132077,F,PhD,1,5342
-0.5870970163649982,0.6069108427965322,-5.807571615065022,3.3962556137622784,3.6672461576509807,3.613036512705884,0.0970371688156737,-0.600586712909725,0.41802989303005655,M,Bachelor,1,5343
0.8323575454888363,3.8670389008154276,0.2869566073888734,1.7061830215596396,-1.260144691027453,2.457495975409283,-0.7376484959566856,0.931742020233892,-0.24465603078309284,M,PhD,1,5344
1.9975611375684954,0.826733054762649,-2.5016631961675566,2.8198556465974485,0.8074585277202009,-3.104810269123151,-1.7863399171859542,0.5018397891057713,1.2481021770065373,F,Bachelor,1,5345
2.8463558129174715,-1.1096215887190084,-6.426907919559153,3.2422494542796265,-2.0202400246341528,1.1123483402402923,0.7236737465152092,-0.9112954196127245,1.8572817230442262,M,Bachelor,1,5346
-0.5033991793425994,2.7630178368892877,2.842587454689821,3.21804734771597,0.8868467777258656,1.8344856633311206,-1.7349231226754511,-2.254117960885636,-0.6492311232546955,F,High School,0,5347
-2.0545991629063485,-4.686673408768853,-2.335425375890158,-3.0903970359676682,-1.9404032601025483,3.15275954672275,0.5150387103511457,-2.952624554008282,-0.291441509412108,F,High School,0,5348
-2.706076359965394,0.16923948717205606,0.3283377435497754,-0.8566661579347558,-2.8625137009194606,-3.563344457261195,-3.4120879414304923,0.9229377984297265,5.824378071940811,M,Bachelor,1,5349
-0.4004788842470328,-1.8031560735309122,1.4624514407196791,1.8298324394734728,0.9983768354290549,2.837241605513721,0.8486428562469768,-6.094483843722691,-0.9538596193787813,F,High School,0,5350
1.4019007109282704,-0.43874380359500953,-2.694202746311057,-1.3373686222671888,4.558135941697697,0.5467239639497627,-4.215515884537434,-1.2567114057117612,-2.8230561729324473,F,Master,1,5351
0.5486715944671177,3.434065940742582,-1.065516674106541,2.0935894312757446,4.348343348596419,1.1368488968207684,-0.7385774400876441,-1.557327786578644,-1.9898401193241966,F,PhD,1,5352
1.0790426207151236,-0.7231684402144989,0.35514902611859345,-1.7027731263876071,-0.9400300845411513,-1.058008914231233,-0.4703483310061528,0.07355238300165379,-3.177307674904188,F,Bachelor,0,5353
-1.3989405092488818,-3.1287023273846146,2.1865193773511034,3.1374926878752256,1.202108883344991,1.616085662063363,-0.6096626343958842,0.9043355842780749,-0.6038355998570362,F,Bachelor,0,5354
0.5156472955253173,-2.029372040211093,0.9787612011466075,-0.040505568594621955,1.2865779245901239,2.111771185207644,1.9424208186904859,-2.4156020042100135,0.8165905669596327,F,Bachelor,0,5355
-0.7183817687132297,2.771994930529898,4.3618934263675655,-1.9009843192899916,-0.7875853838836611,-0.20558574092594784,0.6627315073276727,-0.6068006609223073,-3.8582572123243635,F,High School,0,5356
-1.5924513084239882,1.3724553284308352,-0.8700471833378822,0.03520791481246177,1.0972597958434176,-1.2798524091077172,-1.8454119450479964,-0.17386915123614233,0.9373022220318294,M,Bachelor,1,5357
-5.103868328400902,-1.325059559425028,-2.0709295939463113,-2.189328375823931,-1.3685836493506,-0.4001248231742853,-2.776030492921462,-0.34423305615388344,-0.11648458538358031,F,Master,1,5358
-2.1323353375425227,-2.0624895559128347,-1.7913182375104322,-0.26875101580151717,-0.7687348044958602,3.6412101338672884,-0.9112038521339652,2.3862977256974345,-0.2520543028915406,F,Bachelor,0,5359
-3.593633502393363,-5.082909529583448,-2.62519290473851,1.84268826020236,-0.1914818536953211,1.2051172912119237,0.5393322666744926,1.4890491934911303,-1.452982665270627,F,High School,0,5360
-1.1967468367875345,-1.4566982946601557,-0.6190671644258192,-1.8732742799861888,4.005440505296546,0.5618081130824031,-1.8068775332722715,0.5098734427365805,0.1523881811728487,F,High School,0,5361
-3.10927806312073,0.5890412402361954,1.6461652588007447,-0.2816012538789596,-1.184181156511524,0.7210296504681755,-4.764167652579173,-0.4590913170424875,-0.6108862894740794,M,Master,1,5362
-0.6143232602525543,1.0599106392200404,3.757475268265856,-3.974571953959039,-2.202365709811944,-1.8477423567765943,0.4895353048040454,1.005871540175375,-5.275681146761256,M,High School,0,5363
-1.323040047530657,0.4269724552461115,-2.099869218976675,0.5564958232665251,-1.7961345235277566,-1.206809151356794,-1.0982575186848884,1.4512817377202216,1.3667049090843362,M,PhD,1,5364
-4.308958219607019,0.27729396526908934,3.231736823012658,1.0302313294505483,-3.362470695624701,3.7949036031576373,0.44266075737412947,0.951751397166138,-3.6089541180810834,F,High School,0,5365
0.9100377036505649,2.963454132142335,5.716293317221273,-0.8428428687875362,-0.4111850896937286,0.4449730084264987,-4.845310433032421,-0.2440641392735846,-2.7753897139511308,M,High School,0,5366
0.9011070910815663,-1.7296837625331944,-2.165594360494319,0.7615273897035197,-2.3772297241861917,-0.2319688524280945,4.124417359152117,0.704713036369889,2.956721938538176,M,PhD,1,5367
-4.625097932703802,-1.2393890174049602,-1.0760841012820064,2.5512383933056104,-1.4715573571885883,5.524376035664819,-0.15005852542506137,-1.4443639738084801,-1.9938887826665304,M,Bachelor,1,5368
0.8433222267662532,2.3159338272127963,-2.539866761645774,0.06505263488724045,0.8231432336748626,-3.924339653694038,-2.487911305322845,-1.9800328532750617,0.7278441601283874,F,Master,1,5369
-1.4325579431416189,0.3730044016284959,-0.26781231165644215,1.226738031853906,1.6884121208105058,-0.32682911838623974,1.6625884624648568,-2.354055969924277,-0.38913082470203464,F,Bachelor,0,5370
-2.3772243935648474,1.7391628828993224,-1.4452935812418883,-5.458339450472939,-2.170110617571122,-1.6729331113541885,-1.468005656449333,0.3500830472206231,-1.302067781981475,M,Bachelor,0,5371
-5.31769587663961,1.5944555249924226,-1.7784335510853078,-3.467764467435448,-0.7555098851439157,4.995381491802172,5.726092070465461,-0.8286048364916159,-1.9228459144278052,F,Bachelor,0,5372
1.266630093149195,2.0602319560178186,-2.309050793291588,1.6445066586064614,-0.6731757932327027,-1.0727326681520133,-2.9134685898103805,0.3415899309444679,3.8564989428953935,M,Master,1,5373
0.08152241917744052,5.904858512055212,-0.049380994721889504,0.9634101215411286,-3.656958715682114,-0.48129378409362333,-1.5624391794398909,3.394771606680676,-0.7351007902478444,F,Master,1,5374
-0.3977504282348633,-2.844697455796726,2.8232829353370112,3.5047579472142365,1.4659892928655358,0.9812593453431526,-5.853709954848814,-0.1450105101351551,1.280928785112688,M,High School,0,5375
1.1599103913956386,-2.547412314076851,-1.7753813897459387,-0.7497235069239461,0.25705438252629265,4.3842184126575665,2.2787633084634313,-1.40597727100785,1.3931948024315193,F,Bachelor,0,5376
-3.224112788360996,1.0630764614548562,1.946944222643391,-2.872927811809773,0.6664053695668538,-2.9430945060783626,-0.055318265538685796,-1.5538699922021584,-0.565403015813603,F,High School,0,5377
-0.382382724108589,-1.2396571892477426,-0.04492805942511291,2.518191464534487,0.5210353536721661,3.577733013584403,-1.0004353328372584,-3.4067284748796642,0.4675855085585672,M,PhD,1,5378
0.33984294617068955,2.1417137781442945,1.194954523223213,-5.33372943141469,-0.6841325947656394,-1.8215412566296578,-3.056944429842598,2.4598641597769033,-4.116676250276111,F,Bachelor,0,5379
-1.5957428579129411,1.0375629964254616,2.464460260339199,2.051123222147224,1.771105944255761,0.1349896202792007,-0.7652306081421292,-1.2848132859997823,-0.11986693729654119,M,High School,0,5380
-0.33427915716529866,-0.6865562025062222,2.3495705921831838,3.1325642554893007,-2.340814374883358,3.4401698248999764,-4.859720570438406,-1.3337749636299492,-0.2901427620384257,F,Bachelor,0,5381
-0.14337064311057923,7.664986254995018,0.8868351264100793,0.381371762943842,-4.092453197068782,-5.31493451831654,0.35674048361585686,0.5653329430155258,2.988771336322726,M,PhD,1,5382
0.921038181211779,0.7997738179198673,-7.376378680810161,-0.2611851888512542,-5.605852242081001,1.945331883592925,-3.2685547050413923,-1.1567413399635846,-0.13541149512728468,M,Bachelor,1,5383
-2.7722569991759523,-3.8194845748571593,0.1680729460869943,-0.951672040519197,3.757021512766301,4.270773280114871,-1.4390566646549627,-3.509591853454217,1.628256639486636,F,High School,0,5384
-2.902643364881764,1.4471215093274858,-0.4671980688168911,0.9192682686454698,-1.9191292870373382,4.503887751817646,2.272181333645138,2.1831316958005504,-4.112390010121587,M,Master,1,5385
-2.724730719360166,0.8752410414507625,-0.26456278534094346,-1.0897170603183237,-2.192862433045505,2.606476196148682,-2.4562896061653183,-2.0428740236176672,-0.7104271742099091,M,Master,1,5386
-2.8272669207803585,1.5280167429121292,2.22564004964083,-0.8575752230399487,-4.77706072778064,-2.174724977507528,-1.4047126227332651,0.7331533593689579,-5.558720963882206,M,High School,0,5387
0.7086068086857829,-1.351045044115998,-4.826737343689327,-2.2315897884971436,2.1557876346286893,-2.336502943931067,-2.9129257836083076,-0.18818058692911666,0.2029604129035485,F,Master,1,5388
-0.49695125364288917,1.6839512554091427,1.9015093419050846,0.9918757114115788,1.6433935991697117,-4.018044578433287,-6.985724388890257,-1.0317263241210965,-2.385166274132358,F,Bachelor,0,5389
1.017488763229626,3.5248711107152033,2.148122881423596,-0.6298255421912424,-4.0482927205994494,-2.2475159770065773,-0.08181252806865125,1.361166350814626,1.0482682518464466,F,PhD,1,5390
1.9804749957998302,1.1185610332115052,0.49302662253046503,-1.3357484732376501,4.397713965839103,0.15672701010584467,-0.024163101522962083,-2.1372035207490208,1.017279811447287,M,Bachelor,0,5391
2.377026855908563,1.9444818996496975,-4.71531968220868,-1.4061675673908105,7.469189589953648,-5.235951517313792,-1.583898108191374,-0.9661009630988636,1.2623225363725639,M,Bachelor,1,5392
0.9981027816453123,4.23625907965673,0.5326730286905292,-5.349470525283438,-3.3047704655690486,-2.3128781893310766,2.5593678287580772,-0.2830319953584869,-3.167282416772075,F,Master,1,5393
-1.6619463971859418,-3.003349881357389,-4.207030513475388,5.259197104736996,-0.8264401309325697,3.0388107736112615,-2.167921769957559,1.0822749348012475,-2.616612416209856,F,High School,0,5394
1.0560556059235,1.2615265108362512,2.6073219333451383,-1.5708648228342916,2.545448628349118,-1.0623013779778474,-0.5378716066051199,-0.829141681107237,-2.317383896677122,F,Bachelor,0,5395
-0.9818607939982551,3.4222732268346694,1.0202119582843496,-0.8264343148398007,0.8388511049182581,2.478467046967859,1.895265202831916,-3.1292398677216773,1.7105377417775416,F,High School,0,5396
-2.545725145614158,-1.1922620486908593,-3.205923969287464,1.306874064990319,1.1715921394603497,3.0413070403554965,-0.8621149189066502,-1.3422031329665094,-1.4543690028127223,M,Master,1,5397
-0.5887003714421671,-0.0313785054056821,-2.47510963866134,-3.0078533615120944,1.5852578806106323,-0.9728713570991896,-0.7570926703843923,-0.5406365779689737,-1.0516743341414645,F,Bachelor,0,5398
-2.3966546870446703,3.037365280063514,0.18152849864321818,-0.626907110649253,0.3589163627614991,3.289941255763808,-1.9048654859112872,-3.8585646638870013,-0.36548031933214586,F,High School,0,5399
-2.231915155063766,-2.2313305359497173,-3.3480112641127184,-0.04742447704462727,1.9200132197076871,-0.35664634147549035,6.4930280715190705,3.022677581051929,-2.105039709387978,F,PhD,1,5400
4.048715649142696,-2.120602030077392,-3.575273649464771,-1.8910399572775969,2.8593809932372385,-1.3541436400748426,3.400906550050753,-1.0150485762109307,4.717223297704426,F,High School,0,5401
0.49340350171311476,3.8824203378684237,6.1164246777056945,0.4837908821093324,-2.832639367563516,-2.291898143800717,3.922071531416221,-0.9500789471800506,2.032151397491782,F,Master,1,5402
1.6627936051071062,0.8656674183680986,-2.7974143095579858,3.6593054939154235,1.4303051157642028,-1.628616951572881,3.7777666507971124,4.20471147103217,0.32582803772829594,F,Bachelor,1,5403
-2.9777178296218887,-6.081569156411335,-2.867118916536419,-1.1850904942506462,4.69606150061066,5.526385378324391,-2.5848248250619137,-1.655084396746252,3.147627375721375,M,High School,0,5404
-2.986785523319642,0.6963501730816656,-3.8904921694433847,-3.5953707992207633,2.7167129025203782,2.9137810240781965,-1.9607249826211224,-0.4709091689891912,-1.4733529978874678,F,High School,0,5405
0.456070903147058,0.1085065007467294,2.604418788492601,-0.43823203670940636,1.120978082017347,0.5212022637637717,-1.2456579694641088,-0.2877172198933383,0.41703202756609214,M,High School,0,5406
-1.6983385996441944,4.4499942668092896,1.7084654334113405,-0.7224374303816388,0.9204542030394534,-4.145998450089353,5.612694068616224,3.0417840401542566,2.8427687366736745,F,Bachelor,1,5407
2.0756214741906054,1.4238453889004097,-2.022483871958194,5.628734433653102,5.823604826848035,-4.005098088028464,-0.4242563262449086,-1.5191897498923856,-3.394806959619112,M,Bachelor,0,5408
0.9127421662327674,-0.24565808526823107,0.7280984935978614,-0.45218422201877395,-0.4350979236411797,-2.3499244180517964,0.6992451467945526,-1.3286047727846628,1.715936083877391,M,Master,1,5409
-3.8060038967371317,-3.1570319236107283,-5.6368395870080645,-0.5189550766334887,6.943492224818841,-2.4998100218099397,-3.3908414013155355,-4.178662402799352,-0.9661464458295245,M,Master,1,5410
3.022725877613988,1.4999327668911704,-5.428356656365153,-5.8005548887461424,5.834096311738009,-5.8838983385090335,-0.08408329064574016,-1.5456553609167938,0.8621954372954519,M,Bachelor,1,5411
-2.6142611816834576,-2.392012896492701,-1.569105614131061,-3.9483669937431594,-0.11659672259289589,-5.938948273896664,-3.256864657191402,-1.662805592679495,1.0255361777039846,M,Master,1,5412
-1.1330364753008473,-0.11353248512071246,3.076245903113574,0.7532624654897024,-1.0572709241506337,-1.8934072366781716,-4.29145528729369,3.047608445172248,-4.310581715531219,F,High School,0,5413
3.2924240131578832,-2.3933276910112475,-2.8057689430033994,2.246579805565536,2.8137337881124296,-3.1184177012579277,3.758216068359635,6.3054040635405775,4.079297379338924,M,Bachelor,1,5414
-3.3829934706341915,2.750744728702136,-1.6212492006090269,-3.2171025803878677,4.525027389633215,2.042802497970385,-0.8159567453926189,-2.811699689642486,-1.4464005844258243,F,High School,0,5415
-0.17391952621812,1.4611656904526538,0.3766347448692293,-7.138601114695969,1.1700000236703143,-7.111965296603402,-3.562407850749867,-2.3883180262271666,-3.769008775812109,M,Bachelor,1,5416
2.8467481703838793,-2.4083270876441287,4.002465823421028,3.9220486593667987,2.0238775195649046,0.015032857158280843,-0.9476021404567017,2.7012522634307756,0.5917377510288544,M,High School,0,5417
-2.0594998098061112,-6.35994606258023,-4.122383751699811,3.320382854872188,-1.0714591802270657,4.191599843438823,-2.945992803172632,-1.7260812142898727,-1.8418749499488762,F,High School,0,5418
-0.18048558439662454,2.9667086104286637,3.242580449116013,4.6419068982408485,2.0887094487437134,-2.0746470954014846,-4.68342207299664,-0.5946080543046753,-1.8881638194767023,F,Bachelor,0,5419
2.4335661774730353,-4.040979248046536,2.0282969966577244,1.388381521695414,1.157841302680572,5.2950866214783385,-2.566389948844845,-4.690353012626261,2.716162008371439,F,High School,0,5420
1.00359098037453,-2.1685240726933097,-4.083912307166941,-1.1329782472914387,4.509423966160529,-2.7419420821552887,-3.611326676095874,-2.271707269420686,-0.4797120175682126,M,PhD,1,5421
1.4001548147628964,2.574608604786962,0.6770054328313475,-2.1061645347589906,-1.6771979458525492,-3.340185376693148,0.8710204852319079,-0.5874683632933142,2.2387231630429247,M,PhD,1,5422
-0.035568841481036007,0.027336100757099135,-0.02360631404949254,3.01883328820941,4.050377454656278,1.6532473608058131,-0.20254910758463263,-0.4985951327481122,-1.138196662479438,M,Bachelor,0,5423
1.0429603277461388,3.560276785104984,-6.196612215584839,3.7480337844304845,-1.444378855955689,-1.1804641655148305,3.652170475014349,0.770703217821579,-0.6345304569721029,M,Bachelor,1,5424
2.009545921271549,-4.256724838037869,-3.6865870735080772,-2.3689232243208136,1.5903696872962865,-3.138061373559805,1.4106098440667778,-1.786625588017579,1.6482592555294004,M,PhD,1,5425
3.650458389026719,-4.8745326583299775,-6.397710969176673,-1.8953689523803963,-1.3175140300344768,1.0355979265471071,4.827700199440209,-0.5956061266418723,-2.0540346144229806,F,Bachelor,0,5426
0.16122313882164407,5.343615751287515,1.594765021150474,5.657864421658608,-4.936956044114991,1.0146153531848476,0.6138016118392227,-3.2600437100600397,3.64247628548138,F,Bachelor,1,5427
0.05228090784340589,2.3332379204894993,3.009941996752401,0.8202112646628172,-1.0727116314103515,1.7045756521886029,-1.5788478328663462,-1.7874636964209594,1.10638244636326,M,Bachelor,1,5428
-0.41828202052964836,2.1717568810705994,-1.6282880918373506,0.2852971317017765,2.976104132406107,1.3217310775571312,-0.20106032457361434,-1.2695199684932887,-2.722106391223118,M,Bachelor,1,5429
2.5130503705458676,4.139815271557811,-1.0072234349847424,2.1045114540656957,-1.2517715947804113,-4.058524813533584,2.2970283701363066,-2.2740851640502253,3.6299247312541514,F,Master,1,5430
-5.182499980893535,-2.963090161698929,-1.3472561037070923,0.37616710853947577,-0.03419384275087212,5.939525540859261,-6.253437470707626,-4.879473779017541,-0.8488360854006098,F,Bachelor,0,5431
-2.118757891624737,-1.5995776597914113,-2.153355819870505,-2.0405308855867688,3.244697861911273,1.4857814356902832,-2.7369721229969675,-4.140936359217066,-0.24900281309002759,M,Bachelor,1,5432
-0.9387017375396451,0.7471897427676881,5.550539550187617,0.5819470461012941,0.519361253586829,0.2084573212252827,-1.9853196588443582,0.9188655183151591,-0.6514679965373373,F,Bachelor,0,5433
-2.9855539577851555,1.9726405924948183,3.5695507892606475,-2.987466253413107,-2.413435221619637,-2.5768191196316415,-1.5457206592345751,3.689567216823356,-4.1875430961269045,M,Master,1,5434
1.5761307055607263,-2.96692048660354,-2.606386477160206,-3.667781827040426,-0.054351549816746836,0.8772932317497826,3.6730783229550936,-0.8648942018588232,-0.47333730148056974,F,High School,0,5435
-5.517742759481693,-0.3555550439140719,-0.6448850974718375,4.280069138652081,2.4122502923312776,1.374239312695705,-1.7237604064179353,-0.46338200460829426,-1.4657754172746607,M,Bachelor,0,5436
-1.333947833288898,-1.4327011167808155,0.33375551033867246,2.2233954263149456,1.2404474196637065,3.9991071610818665,2.2682416701658896,-0.6402662951444131,1.0680194246981065,F,High School,0,5437
-1.56600434434234,2.313428111871407,0.9996076103778202,-4.266453132304482,1.6889227111880052,-4.493066651673354,1.6670677980429387,-2.22536693380807,-1.093492719630542,F,Bachelor,1,5438
2.2435208587755433,1.2697340754956445,0.329377694486628,0.598103542504171,6.205352295385307,-0.969559314115823,4.511535587173897,0.8543790386105241,1.0269390518898573,F,Bachelor,0,5439
1.6927678819912537,-0.20723561062122364,0.033018888364341636,0.13313454016031323,3.2215256294901478,-1.5249400057963374,3.7452767628176606,3.776726474609778,1.2740324079996983,F,Master,1,5440
3.377066879132556,2.2021710513121975,-1.0046130945590892,-0.6498242682265672,-0.8321885529109172,0.013325388792787995,-1.2252921987581038,0.5253736600646719,0.9249371797937018,M,Master,1,5441
-5.216597753823283,1.0606980430406028,4.6866592871177595,-3.739787203642108,0.6580531981629438,-0.4863776582585495,-3.069347332416347,-1.9634190787403356,-5.827113343686939,M,Bachelor,1,5442
-3.760064540105454,1.964778809338874,-3.2436169654042115,4.979703702586679,4.566741543806807,-4.171988143201033,2.9200298144137156,-1.4734439148935272,-2.563092221946661,F,Bachelor,0,5443
2.1081830430825304,-1.589386565060468,-3.435247507240024,0.58233347870976,4.451753275045686,0.04654539981578609,1.013242105625988,-5.570564538723162,-0.5243237928894902,F,Bachelor,1,5444
-1.6808917100553393,2.200381592762146,0.5872751810991568,3.729705225416394,0.7975696525627524,0.08180543943210572,2.667579223331155,-1.946122271954696,-2.4573324027465597,F,Bachelor,0,5445
1.1620419294391557,-0.17070746988466823,0.18646677254980815,-3.4014242448829988,2.5834721393984843,-2.4232875246122614,-1.9779879428666778,1.0428254203285219,-0.8740094900743489,F,Bachelor,0,5446
4.135720446381191,-0.8954805575065121,-5.917274533136795,5.894413310557451,0.5312957587217522,1.193758372917122,2.4576861490403514,0.0007723857137983403,2.391245552997143,M,PhD,1,5447
-2.7619047836926596,3.5926868386161472,0.2125417529226339,1.620985804503511,-3.39899722025374,0.5065252406853342,2.0832705329770094,-0.1384040612284836,2.5007809776282213,M,Master,1,5448
1.5622422534216445,1.1210822898710364,-5.230545774602358,-0.9113729864856992,1.6474508593969137,-2.1817201177712158,-1.8533025831564514,3.508378391089128,-0.08795783566901694,M,Bachelor,1,5449
-0.770312353577909,1.2675883235495151,-2.965923708007658,-1.2471205004695984,0.3252162920871219,-2.544767980839232,5.617927589162955,-0.3106878212675256,-1.3875622378763928,F,Bachelor,0,5450
0.6021814644722583,1.9888315155502032,3.8047678635713975,1.2729720566646945,3.4426813660244022,-0.08975927702750175,-1.2278904427399604,-1.9381571976040655,1.586194902449944,F,High School,0,5451
0.6078024979426044,-2.584087310025235,0.7805275028563983,0.6222820355610745,1.976540177660886,1.6478471731283229,0.2809070445181854,-4.110107785661011,5.8673355134052665,M,Bachelor,0,5452
0.1012955254922614,-3.2037959474458253,0.18064013555446667,-4.743769483164743,4.559801178648746,-4.460179991241517,-2.143967130324198,1.2713805115116725,0.748134333323649,M,Master,1,5453
-0.2577586032518815,0.10937538108344225,-1.1734912008341212,-0.6854386503677565,4.426420887552037,-0.7724332235360246,-0.2036794349634623,-4.366986385925742,0.39815950262356536,M,Master,1,5454
0.16611163880989444,3.2039398898670512,-0.022663243907520947,-1.3527000044700865,-2.8621336914498645,-1.3339556607876957,-3.489695109838345,3.529690167467206,-2.0379765985534664,F,Bachelor,1,5455
-2.518705844120052,3.030834056784169,-0.1587895721977166,1.2626076258110634,-3.679145513998737,0.561958927142201,3.381039664560209,0.684304450527981,-1.7393133904159588,M,Bachelor,1,5456
-1.2010495155399394,1.7386078068209505,1.2555417758070009,-0.3221570015375492,-0.11233454253919439,-0.2883504289928307,-4.1476860876808175,-1.7863188045580785,-1.4501964665662537,F,Bachelor,0,5457
-2.4198734634065793,3.04902175253222,-0.6843550797262039,-1.4985891576647306,0.8272994937247524,-2.1353208030138235,2.2816262930292193,3.7089414322155316,-1.3696060630099525,M,PhD,1,5458
