Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-0.3881662707217613,0.6059653857435484,0.6244536907532328,-0.296102918379888,-2.3294766603690817,-0.18135125789186538,0.573155540044492,-0.1426267449541625,-0.19839285223495448,M,Master,0,5969
-1.4584267341851247,1.1788177522206398,0.029430032019986094,-0.5772415317374473,0.3659135778224902,-0.4406978259658267,-0.014478206307294371,1.687573797206365,-0.04252346876506109,M,High School,0,5970
-1.1213655384587715,0.288003777812878,-0.1219989962525784,-0.9784612384217887,-1.3118436161160825,0.7910100332201294,-0.6885204219426261,0.6222244100106097,0.8975297904944654,M,High School,0,5971
1.3326236914255327,0.19740841136513868,0.30759052366942535,1.5997368587527796,0.7472257411424458,-0.5406909675260051,-0.2384884501285631,0.18590705225053694,-1.0326413133893417,F,Bachelor,1,5972
1.4696667398295218,0.17778633984136002,-0.46105797569409757,1.477305627247016,-2.2307162314879205,-0.7848791337849647,0.6641491432813079,0.3238930961784837,0.0591926959958155,F,Bachelor,1,5973
-1.1172530616711935,0.7055029406125938,-0.3196715239905803,2.7071947206548836,-1.0517834496297493,1.2306851877989873,-0.09972754420205418,1.268120820596819,0.3271118204370301,M,High School,0,5974
1.463727863416284,0.39099830111282396,-1.7279090607839298,1.4328846871910903,-1.042488943842135,0.5625591757952578,0.9506774154230284,-0.6963205487189503,-0.22398495712257022,F,Bachelor,0,5975
-2.2766259197286987,0.7077656565719337,0.6646602553406329,0.08223727503081468,-1.200733440676933,-0.29775575602127047,-0.879634869536828,0.988544400089571,0.17861711688298293,M,PhD,1,5976
-1.859683930479041,0.824804910660462,-0.23541015116096414,1.7491999271669127,0.5342153103287434,-0.1667131889488479,-0.179251237470521,-0.8189155495294934,1.8766752351823175,F,Bachelor,1,5977
0.2690150236296809,-1.0920194129291676,0.2526140208094693,1.4660895092467858,0.9659590130890863,-1.7904212138812385,0.9843095801615768,-0.2811054270556237,-0.34559908308187565,M,High School,1,5978
-1.0731145633431611,0.9000242246303002,0.5865305348182579,-1.357722723561115,0.7830710322438492,-1.7295451251110212,-1.2100534533520968,-0.5503855991497109,-0.39734454009130415,M,High School,0,5979
-1.2391154179707589,-0.8525176405597018,0.16797047794204747,-0.5181089326907904,-0.9099796469506153,1.1164871960998963,0.30194712244242117,1.2064889319297958,1.5806662723145122,F,High School,1,5980
-2.369104907383776,0.574183060472081,-0.7426724307969165,-1.4564648517436023,-1.3165612798357447,-1.0438379170563017,0.9736969460004957,0.3413236745913233,-1.2731512285632263,Other,Master,0,5981
-3.4324503662334602,0.27240835449458406,0.3743395811562611,-2.3118253842068066,1.1295150944484769,-0.34284016646743093,-0.42182229874302585,0.8147832046521752,-0.6150248942229364,M,Bachelor,0,5982
-3.69140604725199,2.0087680685031137,-1.5175163903293232,-2.417135207405634,1.2779036564610486,-0.8059974473120425,1.1137905265128722,0.6437734296156064,0.07195121863473128,Other,PhD,0,5983
3.233727581106704,-0.13643022037808797,-1.031413683858933,-1.1920248160014748,0.5557185727507309,1.0102319246756866,0.14552202899252545,-1.5765564919946953,0.35007599642136406,F,Master,1,5984
4.093663028649352,-0.8150087682790728,-1.4504810849282492,3.0156186410955366,0.3912000367130717,-1.4464478036913773,1.2967623379843911,-0.0248244299671454,-0.12754699749390153,M,Master,0,5985
-3.470099033973893,0.731943261155079,0.4280736070563835,-1.336232589595628,0.6262902237267771,0.1412079375594399,-0.2712467547262928,1.141739857405859,-0.05413739073388445,F,High School,0,5986
-0.4671031363400226,-0.3769435715929979,-0.8833285779777482,2.3692169672714396,-1.366046643099056,0.9889185131592049,0.6869587587110343,1.132942664743301,-0.03143696744314841,F,Bachelor,0,5987
2.950877593999005,-2.038195521607266,0.1817172984811211,0.7195201945859284,0.8575018067216512,-0.22573647995766846,0.7524553742678817,-2.264485080050629,-1.2972368623398556,M,High School,1,5988
-0.1987257248398945,-0.3657670648447003,0.9645831884364522,0.6794301815856358,-0.299254643540033,-0.19367088049018855,0.6487943882805177,1.182362848839167,-0.9932575071696307,F,Bachelor,0,5989
-2.3619488721935684,-1.0197396464144841,-1.223008304577039,0.029792941375414994,-1.3505888005523385,0.8203520122052231,0.5860650426414085,1.0686926848455889,-1.875990443987462,F,High School,0,5990
-2.7583771597535556,0.4685267281789808,1.228612247934579,-0.8749239995212301,0.22180201703854288,-1.707501288574841,-0.3495780018211936,0.024524356898763644,0.03663591878165658,F,Bachelor,0,5991
-2.242540849265823,0.4611054786922273,-0.763948263449393,-0.010096202788770103,-0.8950183046899383,-0.6295055938917421,-0.16938404646522634,0.9481738130011202,-1.9974680627791679,M,Bachelor,0,5992
-2.399933257087298,0.21633174414497472,-1.072981352572327,2.8099553574592133,-2.19439727981368,0.8230278875862291,-0.2281120372033992,1.8301555523275752,-0.3604630075779177,M,Bachelor,1,5993
-1.7264624169375622,0.11678109322295854,0.21561127830000193,-1.11764646695065,0.9119503739160405,-0.0977559879117004,-0.10459567626159834,1.3225668384036933,1.4150787208549984,M,Bachelor,0,5994
2.233836802926392,0.0241387346754317,0.2751596381158266,-0.081917332936978,-0.49076493998170845,2.7973687180369984,0.8732084817257985,-1.5891461534775684,0.637472844522898,M,Master,1,5995
-1.7151994095267955,-0.6590605255101823,0.13049047080102666,-1.406639204587135,0.3739164991659335,1.4104072776536998,-1.7132858237825386,0.9652847125998911,-1.8612157516412127,F,High School,0,5996
0.3886547370680946,3.2949864401813387,-0.1647814941273202,2.4581200974175927,-0.6381382470682664,1.0193193693961378,1.3852593032583485,1.45441315971047,-0.0030534548629367903,Other,PhD,0,5997
0.9814049816876599,0.5325301692106806,-0.5042722561717882,0.8445874979461658,-0.5892199404847681,0.9614780694125117,0.5177565283259015,0.7686040900761817,-0.49213701090077727,F,Master,1,5998
-1.8171691810661743,-1.6049409004825084,0.3468673986446233,2.363659876771502,0.813307332599714,-1.4602622634148565,0.6621836284274969,0.23386016113849917,0.5802236140892809,F,Master,1,5999
-2.069559117553849,-0.3055125123037748,1.1810594995473636,-0.6117851138692808,1.0786092270088214,-1.2020151795960838,-2.5263768253373096,2.193739959172899,1.207450774542341,M,Bachelor,1,6000
1.905227685216895,-0.27419086414506855,-0.39289434370906584,-0.1396216696303778,-1.1488046504435014,0.014076241796949796,-0.39890566770599234,-1.1898100158097074,-0.30937568384341463,F,Bachelor,1,6001
1.3800206624205813,-0.020917470981155633,1.1970528014192887,-0.23098519820768804,0.23150505893498258,0.8096331684456748,-0.8250788596620263,-2.3840179906295162,-0.038735894760010846,Other,Bachelor,1,6002
-1.5198926288500259,-0.7223825535486892,0.006302381155835154,-1.3176991549927104,0.4551341821678062,-0.6707054717817622,-0.25729459710963826,2.9599524113543705,-0.8594234222517548,Other,High School,0,6003
0.6169247775006453,-1.565656895701352,1.2787904781005346,3.0635572175369026,0.1969951347816159,0.21066174924098827,0.9069359726926769,-1.2051246621779033,-1.0167388526100565,M,Master,0,6004
-4.861085790764034,0.11561199438082286,0.2743201995890265,-2.718031242594923,-0.19533956457625287,-0.1845487348038829,-0.6894987296372762,0.4399755957605732,1.606252670360987,F,High School,0,6005
0.01562991756481299,0.997278054273128,-1.586505530960186,0.8066433575335565,1.3912028953833517,0.4635742911307382,0.41637290491090373,-0.6068985551432271,1.4019285546968798,F,Bachelor,1,6006
1.4085617333796256,1.368160613990598,-0.166400900598148,0.982702153600634,-0.22303148259103964,0.07950202342998379,-1.1248683796395056,-1.0667864879707518,-0.681732220279817,M,High School,0,6007
-3.5230293193924074,-0.36538681600283834,-0.8256491282633895,1.3332832213124026,0.32545815652752763,-0.39031003523649,0.759947787494013,0.20896508985241713,-0.887268946284791,F,Master,1,6008
1.091416090045932,0.6013732931683488,-0.6663326311174428,-1.2616370048305496,0.0030304087501085335,-0.601124207494796,-0.5888424265300337,-3.9058123811387593,-0.5065085979040712,F,Bachelor,1,6009
0.5686285535869858,-0.76231516446979,-0.9498108714520246,0.0564230127099945,0.22217133402145878,-0.08476181220652156,0.05954584852905244,0.07150493165486382,-1.0247952188114031,M,PhD,0,6010
-3.8981328114689524,0.5509852884751821,-2.2489235084549124,-0.8888137968107064,0.718091316295481,0.216005498872218,1.0674210235372685,1.375451519596301,-0.6592177254200777,M,PhD,0,6011
0.1802283622358272,-0.07213135432207056,-0.44578641611171954,1.7403316859510316,-0.062505069855955,0.30347928390381684,-0.1035826112295476,0.5212450150622435,0.5554069403788875,M,High School,0,6012
-1.3227484379289787,1.1049273564946378,0.20591345501078934,3.4865282355979117,1.1597932647272624,-1.168834774438229,0.4481900977722101,-0.18847351510795463,0.2655473646151248,F,Bachelor,0,6013
3.1126477944385766,0.41740277658398556,0.18859174766496772,-0.030037460287727358,-0.6896096556207502,1.001395046310603,-0.2356917042385204,-0.38970188996510946,-0.355418300637294,F,Master,1,6014
-0.3058741376644777,-1.1905567188410338,0.769015663931376,-0.7570503434754621,0.48499790299057804,2.3803760257942956,1.584333397360958,1.7517119272018191,-0.837035859081113,F,High School,1,6015
-1.8634784314327764,-0.9081550086932547,-0.4411531383977295,0.13486146969278734,-0.8425634158900555,-1.6699822635381913,-0.05678341219820764,-1.1521939237707914,0.06190306307973569,M,Master,1,6016
2.4493292334640575,-0.9202040360303296,-0.05764234713503736,1.686205557931251,0.8617437243104783,0.6581764384102397,0.07408755399015417,-1.3143309485078898,1.5284844450888526,F,High School,1,6017
4.054722779925233,-0.8934879255131991,-0.3776335336216513,-0.2560946521887284,-1.1090192345914358,-2.0335252118165443,-1.2066912208075145,-3.469826709479996,-2.22656266080115,F,High School,1,6018
-2.7418806537066995,-1.3733590741681667,-0.6061684176027715,1.0428075842115763,0.24591505584665033,1.2266407903020071,0.10547561055867831,2.4850777981711047,0.6373455508026252,M,High School,0,6019
-4.675175133453188,2.279412546758863,-1.635541616811761,-0.5614259398023747,-0.5232218563333072,0.7440095255401017,0.7121012933721282,1.5882119121403744,0.13469829304788974,M,Master,0,6020
-3.3989493209925135,0.8257197585055566,-0.946863987553845,-1.1893295582165693,0.14039617913895802,0.31380825615632696,0.30031010495233745,2.233714445632948,-0.3389378253820913,M,PhD,0,6021
1.2385975301878127,-0.7589888076317364,-0.8430913915331494,-0.32247298444737593,-1.149818203358126,-2.3583615734017456,-0.6496230959099825,0.35488615894756026,1.5136309213073738,F,High School,0,6022
-0.37557574727149456,0.8681875969499834,-0.61996381494333,1.7582470628289784,-0.046244367726152875,-0.6909595741507477,0.17588796369521784,2.8815705398153346,0.3908918690772966,F,Master,1,6023
-1.6923656903145108,0.20189574015901116,2.1234512383067603,1.2842843642663233,-0.2862421160141741,0.5732054062347456,-1.403979561498429,-0.13093569023352492,1.3256036573970922,M,PhD,1,6024
-2.3972747905150635,0.31821948672090333,0.18680390914762549,-0.6676370312057657,-1.2458591696499288,-1.5182715923855716,1.2503090819878442,1.038517501710816,-0.20626417984840897,F,Master,0,6025
0.7354498571032384,1.4072608003898435,-1.7574212703745422,-1.4302137426097103,0.9130339445924229,0.12309239891158566,0.10678486553041007,0.04067752561038085,1.5076645497956527,F,High School,1,6026
-1.3635243961240977,2.344968395056846,0.8801226899471308,0.5818845374307717,-0.8040887271084411,0.15768074646105132,1.0706463186259398,-0.5927720697009675,0.06210408795464478,F,Bachelor,1,6027
-2.242396352020999,-1.1606941441042982,-0.15052488095775052,2.991130509979809,-0.0033579292016341473,0.3381584436690944,0.27159968917409516,4.050831106600507,-0.6898834625588859,M,Master,1,6028
0.4223487202924682,1.2245272656387216,0.3033392711003195,0.4411478751224185,-0.24430477437802406,-2.2303284457744095,-0.2296809010855804,1.6028331466762287,-1.21224732333497,F,PhD,1,6029
0.33203106294136914,0.21774128840241624,-0.5501195302659355,1.0123411050591355,0.0020285951165389055,-1.1290837917156176,-0.8462182592093391,1.8287214110005152,0.7651338860849445,F,Master,1,6030
0.618087630805155,0.33899535326885305,0.5866360682753512,1.4935272887820572,2.150705195988681,0.45764472366775394,-1.4054953544973716,-0.6861372108713506,0.5517548386298026,M,Master,0,6031
-0.2800160253146403,-0.5289076283413351,-0.44858457992803646,3.933747710430413,-0.06998316413275835,0.49514301509045744,-0.9369351350185022,-1.4007516463885477,-0.4963557401998353,M,Bachelor,0,6032
-0.9443391245018148,-0.1029623633090201,1.1274145832810742,-1.6149031805381089,-1.1525886999959436,-1.0761073622669783,0.28148483357920323,-0.496426383047907,1.7729967805760463,M,Bachelor,0,6033
1.1138551384839084,0.19560534455259146,-2.0268435600783112,3.054070970053853,-2.386962512396891,-0.9980150601758414,-1.5497787605117301,-1.4031146366237737,-0.696645744963519,F,Bachelor,0,6034
-1.1562831305223316,-0.2174925153326096,-0.16301784929276342,1.2071336999583038,-0.07530220191704208,1.181210185807742,0.9797910748768478,-1.4443686359243033,0.6279252395358211,M,PhD,1,6035
-0.8562557659861221,-1.9356064595284106,-0.4910894208501953,-3.3009158101245544,0.5856159997494165,-0.4983454995347308,0.9249933087017425,0.14777653877267205,-0.7226425187152583,M,Bachelor,0,6036
0.18336320240823015,0.45559971139962785,0.2667164765638116,0.6273922142261201,1.0766258491175518,0.8096483325454102,0.7708286816810666,-1.1185086279686078,-2.6705826053767616,F,High School,1,6037
-4.304458828801872,0.7642173446096548,1.3484293057944714,3.0047405415766035,0.7422341462043638,-0.019124427457628157,-0.8914697987754022,0.6496488011427095,1.1855903195888484,F,Master,0,6038
-2.9462483549110092,1.1742346531975902,0.04182509505247292,0.3215458643730461,1.4365593457892678,0.8210298103665593,-0.2586284314441657,2.2669804114552017,-0.9945389297784747,F,Bachelor,0,6039
-0.029353292279666914,-1.4428106955309719,1.3145534474455172,1.5827394167075937,0.7334540758258715,-0.5354905810138161,1.343649613599685,-0.806466538038034,1.2257079236682356,M,Bachelor,1,6040
-1.033508650290161,-1.376108602145603,0.09201781674009431,2.640284326720166,-1.1810236550126179,-1.4631384723846257,-0.6768607341983458,0.004505244790271257,0.47499087556229014,M,PhD,0,6041
1.6937857298564325,-0.38713017183896986,1.761485143608432,2.275073177202545,0.20575399435713532,-0.6043476391658752,1.7867849286896191,0.4269577710257586,0.3490137895823675,F,High School,1,6042
0.2912529964519853,1.2471471786406685,-0.6313204081922389,4.339361822290298,-0.09765319848599628,0.4544599150250483,-1.7752823930786243,-2.333410119229879,-0.6121057967638079,F,Bachelor,0,6043
-0.16353942051804216,0.3120041639222666,-0.29368611292745456,0.7719317051265027,-0.03319460789206626,-0.009755396317050647,1.872884071794413,-1.692055430855491,0.6169242126300898,Other,Bachelor,1,6044
-2.2236150689325624,0.32292028550550966,-0.678357906129594,0.49636079897619356,0.02129972664049533,-0.34411490525922817,-2.1211886909731255,-0.9365555108190603,1.3294507277866152,Other,High School,1,6045
-0.5787111299452248,-1.2795912924991062,-0.7109870609852237,2.237780154368288,-0.5432440406090504,-1.6055136446058835,-0.6396042828628306,0.6433811100422486,-0.8967974465467133,F,Bachelor,1,6046
1.4792622167381901,-0.19944225386052847,-0.5371359842448685,0.9485456577164811,-0.14608062254804807,0.40143414806342537,0.2327403660158563,-1.7086923839029984,0.36803724490205325,F,Master,1,6047
0.46371305801590906,-0.47594662568507534,-0.37786393033578913,4.136718600633717,-1.45484007093375,-0.08841321633978441,0.15146573041122197,2.253335454853921,1.381926294062186,F,High School,1,6048
-1.696688508586165,1.8389096870602302,-0.5259775816057125,-2.332602060741103,1.7912204013619377,0.0971162648075744,-0.050619150718944475,2.7515194879558917,0.5730590863752983,M,Bachelor,0,6049
1.1655586060665823,-0.3155690091392692,0.5662634216059302,0.8270955304986294,0.3309089258255459,0.48489003340954256,0.3271856522217974,-1.4174496664884297,1.5403173020211165,M,High School,1,6050
-0.6909383892642188,-1.202760662453821,-0.8656168854649038,1.0374642320003495,0.595905080121908,1.248197076998894,-0.07904584687312814,-0.9533011021342297,0.43731157002524246,F,Bachelor,1,6051
3.890226808083477,2.268419631348735,-1.3669226011720788,2.4243066981015637,-0.5202809377180979,0.17616651751094653,0.5408869300039179,0.10735725714693578,0.06647489093965935,F,High School,0,6052
-0.8197072972152961,-0.9643218826014368,-0.602922089501812,-0.2745394080482386,1.2735117035031926,0.3131854826641902,-0.612522655607513,0.1912373161234604,1.068966798502701,Other,High School,0,6053
2.4800327222622047,-0.5281976443566347,-0.6063239398752416,0.8827382312972015,0.3099904016412528,0.5519451031467851,1.1736870800201316,-0.21176006120593338,0.585952057266358,F,Bachelor,1,6054
0.33218635442541683,-1.3358975427007223,1.0708729691829213,0.2937585950278525,-0.446663968729996,-0.022606672146117474,-1.3644943755529613,2.5790356965425714,1.2303465493694208,F,PhD,0,6055
1.7703918956038995,0.6333413994687138,-1.1304342023291134,0.3363030392294796,-0.862751533236466,0.840326298558134,0.12141746919889149,0.25150240184338013,-0.09059082782902472,M,Bachelor,0,6056
-0.7606396805799654,0.8609129597707907,0.07760747347827032,2.7116497331749527,0.43987285952902,0.7778441985809972,0.3189798609647702,2.9325143898443247,-0.9330548892947285,M,High School,1,6057
-2.4741674748758973,1.059391847777959,0.21386127716362055,1.8642627437116779,2.299509450725314,-0.7316774111001584,-2.456980122364039,2.9662781247482077,-1.0591465346547468,Other,High School,1,6058
0.8224725481094484,-0.08378558428173143,-0.8945641816045972,-2.5372825909466785,-1.045261763972942,-1.1889031759632056,-0.05186926881360333,-0.4150946133289184,0.3656760956976378,F,Bachelor,0,6059
-1.3501150827926685,0.5014176657940036,-1.149674620409467,-0.9678706545588248,-1.251604798113977,2.1649769319342806,-0.4577673411842405,0.8284568718204182,0.07534735927201623,F,High School,0,6060
4.3123182678720795,0.2574577166585863,0.20075053986963382,2.4564441201320992,0.7415649619234149,-0.7090861126135297,0.9268718609388683,-0.6462306012424006,-1.9561192067258086,F,Master,0,6061
-3.6169055575544777,2.0513402635018383,0.4818303757054263,-1.0389986028221054,1.9975136828315592,-0.14619711956545278,0.5228111695762404,1.594837459218539,1.1712092811417503,F,High School,0,6062
2.1277351420233472,0.26929557915365354,0.7954791570113564,1.181309903601709,-0.7036977441261859,-0.42363022515795357,-1.2455630411287244,-2.1848299743986566,0.10743736270219519,F,Master,1,6063
-3.054745151790071,1.1174104715686637,0.9941902069342309,-1.222673203353529,0.6451417708863307,-0.46405056660859123,0.29060221943360887,1.7966186662376835,0.992955889326544,M,Bachelor,0,6064
-1.2291179976475979,0.3885495521688264,-0.7934418511653835,-1.1328499562260836,-0.8224397247378807,-1.1925066609588224,-1.7606015545117366,-0.7187179053877866,-0.44377349788334547,F,Bachelor,0,6065
-4.41794319167278,1.2606536670903654,0.4405368176853209,-2.1260307438161243,-1.2246493433255803,1.171123923490415,0.1353469351405719,0.9848015672923889,-0.106440517428902,M,Bachelor,0,6066
-0.04303620777574941,-1.0120961714207504,-0.08512096029594308,2.7903902062562276,-1.5127320619858522,-0.73938894042694,-1.3917251988162014,2.016613371393606,-0.16337100185315007,M,Bachelor,1,6067
-0.1897774432465096,1.4275444821273628,1.127277955017133,1.7166615680555786,-0.45530665409636667,-1.2488924531883245,-2.048609896514473,1.7507395754980069,0.9644588379922423,M,Bachelor,0,6068
1.1905282178970262,-1.481182712644179,-1.8442157815005762,2.5415437347472,1.5203692170100176,-0.08661625307607172,0.09949231488623161,0.45887449494629506,0.13970270245826438,Other,High School,1,6069
1.2273260056272735,0.6627304123289587,-0.3451651542548115,-0.5236629666428306,-0.02676224553600669,1.7215324558061036,1.00839790864463,-0.6603151649801062,0.8110243197637029,F,High School,0,6070
0.8013747887400406,0.3034901216158557,-0.7900822929116871,-0.48660763277685803,0.9125992204619817,0.477889586380637,-0.06372214833068757,0.6704550500706623,-0.8270611956484386,M,High School,0,6071
-1.296339942934507,0.3345831841734684,0.7233718588167104,0.6527847244043095,1.4335981049181825,-2.7131707926567192,1.6569341740310224,2.1170279078893532,1.3924691834998564,Other,Bachelor,0,6072
-0.18108783095330164,-0.14129835573378474,2.2781306509680967,0.5518064012822221,-0.060786521369100906,1.2654838353082152,-0.16498872701190104,-1.2949998261252627,-0.0952963052542977,F,Bachelor,1,6073
0.31857906009186204,-1.8117979352944975,-1.0884998892001168,0.5094722949550161,0.2542413926917036,0.22471586256465403,1.2456538888518398,1.7753679388177814,-2.4199282843171335,F,PhD,1,6074
-6.134141537307976,2.053363230068495,0.29371545282933276,2.6874053778194202,-0.15860891386009024,-0.29617334779848625,-1.001367937302337,2.584688855170277,0.19352511710494574,F,High School,1,6075
0.5982545607533021,0.12419473823624931,-0.5310906201457659,0.034117189079615806,0.6425688525622186,0.36769392748013685,0.3138253044699614,1.4847380222545206,-1.164933217724559,F,PhD,1,6076
-4.812378446067801,-0.5812020512728946,-2.1806769495532285,1.3596732686664175,-0.17162717182847698,-0.21233303015926538,2.187089654345064,2.988435610293191,-0.39133729593188066,M,High School,0,6077
-2.598580731048406,0.14481489984233195,0.4429781436054343,-0.03146293691568003,-0.690367058059712,-0.16759976506026897,-0.5906097017472001,1.7236867602616754,-0.48044135092219364,F,Bachelor,1,6078
-1.8533027472698362,-1.082858278492104,-1.5004697024460252,3.999861891368496,-0.12095553670376144,0.06290530276541433,-0.05540777600587155,4.308621533016049,1.5407723304941594,M,Bachelor,1,6079
2.2900776465453463,0.4044079516235286,0.19637599863684438,0.4324607150186194,-0.7551800494334238,-0.8822678868982545,0.709846747610753,-1.2289814669796066,0.8537216579422447,F,Bachelor,1,6080
1.1802214505125814,1.9423531040218223,-0.6283333616794069,0.12392832991059233,0.5630513324302087,-1.79162608997269,-0.39240958139004894,-1.9505406933578855,-0.23563985666166468,F,Bachelor,1,6081
-0.7447780308400405,0.7636306865236225,0.10957105619759279,2.5592126478233976,-1.4988720792558918,-0.7871677514677234,-0.2507734473008193,0.9275549241023004,1.063858666075592,M,High School,0,6082
0.3111633692492755,2.0689534696405127,0.30035583474906613,-0.9672879397626588,0.7953148484021147,-1.8710308334011179,-0.780996784651889,2.052601837708367,0.3300459621875422,F,Bachelor,0,6083
-0.6049704107469781,1.1872184156819883,-1.0351141739609049,1.5432160295814281,-0.7605524003914157,-0.6707805170396813,-0.20875492180357566,2.0949640912229492,-0.3936931675494944,Other,Master,1,6084
0.037571293106667986,-0.8952860947337153,-1.721276984552128,-1.3552109755320965,0.1149796861827846,0.05078980411010699,-0.9250334798651754,1.5102423814265913,-1.274838468247337,M,High School,0,6085
-1.6066451700067794,-1.0166028550482311,-1.443401910964212,-1.3488575978729342,-1.3931062246215498,0.43044191368641627,0.6033913185192544,0.3244748853237198,-1.3481279771693244,Other,High School,0,6086
-2.420703912967392,0.04382400848519061,-0.4358925781901749,0.2597392494554467,-1.4195096880604892,0.7343447368468506,1.2878642156241855,3.0024143276674,-0.9403768940912313,F,Master,0,6087
-1.6702221437617888,1.6054126087510499,0.13086726533977958,0.4696721950628041,-1.1771580250511682,0.8909376067455413,1.0398360529743702,2.8106088770736983,1.564576550598657,F,Bachelor,1,6088
-1.8798968182440472,-0.6069263223053157,-0.15507905547100312,1.4482235463990838,-1.1468910752086467,0.4483350189542156,1.1459763039484558,-0.24271597804026446,0.001895732906921903,M,Bachelor,1,6089
-4.069711294510521,0.7801483172513045,0.2247967615138354,1.4999731410080197,-1.3176921972844668,0.23290603382563355,1.7326187530754582,0.44577023421061857,-1.7237779739194723,F,Bachelor,0,6090
0.14520216698229169,-0.3292469461770563,-0.3024563976281779,1.6566385077923917,-0.6629349990053274,-0.4447577783689021,-0.2753649179795776,0.1779849731265314,0.008572437884137302,Other,High School,1,6091
-0.47542408277734305,0.5612687884296057,-1.458192207395752,2.733604146393702,-0.22963658965297898,-1.062136073707019,-1.5506859722759325,2.2104191834285403,0.03697903014113974,M,Bachelor,1,6092
-1.8480215167277556,0.8751697705964007,-0.8665527478347314,-1.3607163095102264,0.7318923342073171,0.799679564396857,0.009835358711305208,0.6748510863320174,-0.37540021344225427,F,Master,0,6093
-0.7063171191928784,-2.585113482646927,1.6643817509336294,1.0999452744303646,0.8703816784664918,-1.7936163156484346,0.9248476988443687,2.1217486826230187,0.11458584685854725,M,Master,1,6094
-0.8072425518300356,0.5600895664302018,-2.629531645509478,-0.25595358754403796,0.4545662753578246,-1.1738172184491837,-0.5288374294805115,1.874572547668901,0.1097458128601036,M,High School,0,6095
-5.864994827507431,-0.3560395013856668,1.4759492942281742,-0.19653794854237105,-0.1382541967042043,-2.6181766950478873,0.31697742716292887,2.9784254087035125,-0.39669210455227627,F,High School,0,6096
0.26666300304512297,-1.0617193424626075,1.2627747457402125,0.8273042195722948,-1.2774490541214478,0.09072216568218391,0.7199455080896224,1.3135294390835135,-1.1771482344351445,M,PhD,1,6097
-0.8726757161547956,-0.18923313732974723,-1.1040136046792302,0.31330835072593044,-0.44652360203974245,1.5551743531168842,-0.8667048439319447,-1.7992373062975822,-0.35651717731816845,F,High School,1,6098
-1.2906372855140793,-0.22127914060560325,0.2925940910456749,0.7699694924905358,-0.34161886353213017,0.710959613784624,-0.3246087280606675,1.170415604485211,-0.5066661571711853,M,Master,0,6099
1.1034350015143912,0.715621811858042,0.19796958919650245,2.10417166752117,0.950860081045016,-1.951377811667046,-0.5104623731960118,-0.6733793314446277,-0.7224124975762967,M,PhD,1,6100
0.006595103469897941,1.2028899291674475,-0.13310972076358352,2.3102951736645108,-0.7379763471126212,-0.5374567936458764,-1.492809685362609,3.3794854384689463,0.578148838104566,F,High School,1,6101
-0.3959901338088156,0.966897954013579,1.193657398366237,-1.6569393958027399,1.0277765157692142,0.04955402543999384,1.402956958017659,2.4286915687952426,-0.9201506626099081,M,Bachelor,0,6102
1.649562782286941,2.2028569643039466,-0.011960577258492339,-0.12695646940986172,0.28558548448834203,1.6980269236709462,-0.7304589561784428,-3.6275606089076193,-0.005269403986328755,F,PhD,1,6103
-0.6477554762449881,1.5718708253057248,1.1008917442544828,0.8468002066918147,0.2094648963363413,1.3945620661294336,2.5843469214692196,1.86604290508186,-1.4798726789740908,F,Bachelor,0,6104
-1.6300407145406266,2.124693329334483,0.6671282190585951,0.8657897818624067,0.8098638667596351,0.05778036085875359,0.1621332113750321,4.51059500852717,0.4247739435769013,F,High School,1,6105
-3.900440932949931,1.5932523269952106,-0.24255153634219742,2.0749795174799415,-0.9843432451558891,0.24861620125584424,1.102672512204459,1.6678656719940634,-1.2855489959823778,Other,PhD,1,6106
-1.195338213976924,-0.2745455646657551,-0.2075558117734329,-2.8725872294155828,-1.2913875512152542,-1.7878299847401398,-0.48207427114664864,0.27017131002507955,0.7236598416903229,M,High School,0,6107
1.8412817007985849,1.5513696658998304,0.01503146371283254,1.9466637117108156,-0.025997407651633664,0.854061262194555,1.6837741432217648,0.8056319918321366,-0.280606997362936,F,Bachelor,0,6108
-3.714097052419793,-0.06814588263490533,-1.4969920112473938,0.7294139399888524,-0.17565509263075552,0.12556628732036898,0.20222055287806473,1.7231385473534881,-0.1255591633725021,F,Master,0,6109
0.27464217881341374,-0.2660355727192647,-1.8257468176571516,0.08807268774555166,0.3983169462416089,-0.4285322319844918,0.7188921774777403,1.5945236115611878,6.308840426910955e-05,M,Master,1,6110
0.733842305392638,-0.08888608508112172,-0.5704415856748227,0.7268124737243944,-0.581688390782542,1.601040035564682,0.14600447334769545,1.3339366658337255,0.2707425405390761,F,High School,1,6111
-1.7699484712846894,-1.0603061824188307,-0.893089868006216,0.7628646174676512,0.1796908238341548,0.0806368589386847,-1.2756439263510848,-0.8540012677741813,-2.3445681238216554,F,Master,1,6112
0.42881094387760643,0.42185221496286845,-1.5402822222307024,1.714239909623085,1.1978351106779617,-1.0996716579607153,1.3561855381249432,0.7188206693094299,-0.8184835971673434,F,Bachelor,1,6113
-0.7399926097836196,-0.49151442733635475,0.1644381116218923,-1.1772348829171004,-0.5470283931925496,0.03095622497464322,0.8849204395355834,0.528587294541925,1.8327794067969365,F,High School,0,6114
