Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
0.5222968416165916,-0.8092532501582157,-0.5257449832680463,-0.27598214310675,0.35524869794361824,-1.0830289045923183,2.177624685527902,-1.3988737846090578,0.20490085797712468,324
-0.2530073476011097,3.3862371326586445,-0.6074408952832138,-0.01951543940406494,1.9059771257461526,-1.7428879738170595,5.8192592656950595,-1.271841924705207,-0.22337033778687312,325
-1.266907462058216,2.8533954941502095,-1.7931247843359264,-1.1961266586802455,0.6718863349456673,0.6423133625895667,5.786780369386623,-4.106582076746552,-2.0343390357733857,326
-0.13028624928391652,1.0719505023181108,0.7702665284831038,-2.1956724413257467,2.1514267706319794,-0.8043501578320993,1.6414700269829858,-0.8485216547437117,0.713597488557311,327
-0.9549853534635654,1.5012532270411647,-0.14704456043989222,0.19529665595685236,1.098819439309711,0.4693077924198947,3.2630408864253826,-1.111718984780771,1.4094980979850957,328
0.38581270320864025,1.3327858144223494,-0.9253363714385271,0.8890417717343652,-0.9955786723813496,-0.3653774358566567,1.1743807081835458,0.36421737465218995,-0.15649639057169043,329
0.7837769056550118,-2.0372686077712,0.77857289727785,0.9367532635304259,0.3391026363162002,-0.301421489244918,0.7675336282299123,-1.0278373475838594,-0.5831114770864428,330
2.01062063320819,1.1664791896486242,-0.8986224302507531,0.37736436613524704,2.96549324028849,0.5333647089351805,0.9289164440289491,0.2751292342963516,2.4390231871773165,331
-2.0360681984757933,-1.265784278782641,-0.9792523330043671,1.4685022718853997,-1.5824143253861007,-0.011179115477882038,-3.1240381054255413,-0.8624781250675815,0.9010053242021153,332
-1.781424899551631,1.0631799704310891,0.774656635890075,-1.7547978853712451,-1.433491905505332,1.486396043328376,-1.1126169273711242,-0.13460626451242375,-0.1483471788078211,333
1.1984651733852205,1.222753302049598,1.121076368449011,0.20932685149187039,3.223088983027604,-0.9941057342308224,6.169132701810652,-3.390671874627372,-1.8159319960198228,334
-0.22843192106635843,-1.1427337407940459,-0.7342759712894197,-0.4807765615046036,-1.4035261794411165,-0.6530305754580548,-2.095306524680972,-0.8105578286620165,1.5675522201049312,335
-0.375219230133898,2.014872115278024,-0.1560136594232553,0.16942808390894876,-0.964604793572232,1.2570848921053457,-1.5214876380019122,1.259992382958432,0.3714010859322353,336
-1.1222549787929021,3.0487214349264398,0.05268245431008198,0.1431002076430992,-1.273265584541135,-1.5734971240144306,-1.6166180617027255,1.6237831386100823,0.4792500958967251,337
0.07400401194286525,1.785886086172742,0.09673643273801409,0.260171890336454,-0.8610929532900631,0.37635488861189087,-2.504157089372577,1.9650774004234464,-0.014693753025559694,338
0.6518839479369677,1.0830358554444994,0.4472521554922508,0.5216912595809831,1.358686355203346,-0.00798120435170447,2.1083552936689536,0.5396071422360639,-1.4524983970876972,339
0.5160550147755645,-1.6833436789954455,0.8695084820001195,-2.3440788973493767,-1.0693226564828455,-1.09246704047634,1.383200687414491,-0.8251054024478316,1.6790247985038282,340
1.0417941190215945,-0.13262543047569553,-0.44895981594017376,1.0577686473022374,-1.4192268945769038,-0.08307844096388375,-1.7575347628226492,0.4288004478060864,-0.24280228731195067,341
0.5064207749970311,2.0700174014521506,0.624287956648842,-1.7328736516456293,0.9458819124888648,-1.4251777645007055,2.6415692896550005,-0.3596838537092155,-1.9640321579709097,342
-1.1548228677262822,-2.8254457531159347,-0.6758008534284953,-0.6216620050475171,0.7620209256314929,-1.249476488541901,0.4690171486820949,-0.9463833619331213,1.7334534666048023,343
-0.0657289443524329,2.579122089215233,-0.005386506614087913,-0.7293913343701742,0.915207988802683,-0.9526532293994717,-1.5225719393661938,1.5676880756837743,0.7071129589620101,344
-0.4297759261530207,2.322471997049381,0.5889111175754248,-0.5914438195394393,0.19971846794684345,0.23005561154550086,4.722797850861825,-1.7123588600776092,0.0039612809245876,345
0.531665595938595,2.438847119440359,0.4565998486985019,0.14564912192963253,1.669454695286111,0.21356119968924533,-0.7016961310922694,1.3795223458456416,1.2051177396144506,346
-0.9772376887147608,-0.08745640917557429,1.738397194049411,-1.4214646871565255,0.6085240157070144,0.8209228791097093,-3.043325587787157,2.5868706924762694,-0.0283398453664603,347
0.4785303141499034,0.735160329366167,-1.4448973229642597,-0.5115852052062981,0.8248235987493124,-0.6039858592158763,2.0115761673743124,0.4292744388966727,-0.6866592091733184,348
0.2317967095246296,0.8695198242891522,-0.19324244245896385,-0.5639164696142108,-0.3352241819839763,0.28682824500187637,4.511135712233733,-0.9561225721497592,-0.5430364949296432,349
0.9297402248111573,2.2934920053968626,-0.4320438142447743,0.17777813858498578,1.6737664630764435,1.8075903221923073,2.7120426776556052,-0.2363553794073252,0.7170790369961638,350
-1.0610105987880223,2.8014421234905766,0.33281593432606316,-0.10247922314240923,-0.5762783041762565,0.1996961966253978,-0.9724665623629533,2.209574249882767,0.4580155514898559,351
-1.0790244592678986,2.340897091985459,0.1223266861648562,0.8039292795848746,-0.7954821983323377,1.4278623820852956,2.190802581335501,-0.6050663092490576,-0.07860980175325702,352
0.33340901239271226,2.148308024812205,-0.05605556594019711,-0.32010047635008365,1.4685205144487579,-0.38259338288737815,0.5256557922281827,1.0041737246043558,-1.0337348667080686,353
-0.20918043446703338,1.977943844106814,0.8433066744329553,0.1371334013192164,1.419467365067671,-0.8993672798372561,-1.8540021960160147,1.4699889587871038,-1.029524515195794,354
-0.5862022186072832,0.5632410711632168,0.2774979724338658,1.1559719901158712,1.6394648486739856,1.1152504932817804,1.9419478516412207,-1.3039045895430137,1.0347608071046908,355
0.3125765753355643,2.919984862567293,0.6448412895542256,-0.9596633265554438,-0.7166471415697239,1.6866513536678973,-4.1730095216577805,4.031797953591704,1.6427259073979663,356
-1.2435850778072015,1.0808061055651255,0.9585319612986151,-1.6934990908350727,0.5863236368813267,-0.044005544941825944,-2.1274721262738168,2.069994203327553,0.9515573777304999,357
0.5194888741480125,-0.3055316824476302,-0.2826092674912256,0.5804197564673585,-0.6074092114806893,0.16260534505003804,3.464584714591253,-2.6634505371175825,1.402581417043068,358
0.8733955364172833,1.1276861360528632,-1.243515672324092,0.08581631955639477,-2.444409555400454,-0.7183530388306428,-4.584788259311917,0.8214939970979032,-1.473075643064614,359
-0.08356255319286285,-1.3904172309585607,0.9812158840733828,0.1914561361499349,1.0344568045752385,-2.410662694908141,1.5553844802073573,-1.5818249800910986,-1.3042886623027445,360
0.11877840680279592,0.9850725348498415,0.8096224271269085,1.300309545788696,-0.0727891655955879,-0.610248829249581,3.8230198861459836,-1.9414834776430354,0.7332484725630033,361
-0.7482709979740649,-0.11261128799391384,0.6189276135952376,-0.4174489690553193,-0.5702027453213805,-1.7074329104488837,4.167962839162148,-1.6520830490501992,-1.670178192416227,362
2.1815690809682082,-0.6719811095676389,-0.36609231290773714,0.6316352098206687,0.28279214799880337,2.0101508500891336,1.4744210425030229,-1.0624559659148933,0.4571755311570313,363
-0.1817093920268032,-1.769603636079336,0.48982495484649824,-0.13481352569439856,-0.33939602885402165,0.0757886878538678,2.9752377892742006,-2.0544911235154677,-0.19295885256670225,364
1.9699379120649152,2.5753556432455316,1.1247999769778887,-0.0017830102524277103,1.7253451120229006,-0.19728558300943913,4.586285980875481,0.5429686916015803,0.7205648517880489,365
1.3160559602096276,0.6135941911382555,-0.4490401927324806,1.027286169739685,3.232119294135177,0.9053230960752856,5.648851016193117,-4.008158725594599,1.275280993218131,366
-0.8454321838049752,1.1588588530390742,-0.11536962821082757,-0.29187885403461106,-0.6820460282510249,0.9397074919455912,-2.09749603851084,0.7632345645455192,1.3240877836120952,367
-1.267057102065067,-3.5656041037031456,-0.20608537303860355,0.9996891539453561,1.0821912630153105,0.18261578366539605,1.1278735513089482,-1.551846799247578,-0.06815663043443759,368
0.1260623280034051,0.13568475415194836,0.7779866783080691,-0.09634663149429264,0.7994427786333413,1.3015929980039929,-0.03217625421574179,1.3373885942478216,0.8809151690332453,369
1.811701208981497,-0.9432151509007054,-1.1939024401995502,-1.4301015922497284,0.26283328949551166,-0.7269385975720276,1.869613809835244,-1.3599187357959073,1.199590148993406,370
-1.2208478140625258,-1.8683058955212917,2.498200117974112,1.8568436628491722,0.1207748890617536,0.27633084300105565,1.37110317986708,-1.2292843878315496,-1.1657706171669668,371
-1.334160759004991,-0.5646408555493516,-0.28372750445327777,0.5924779841207163,1.6166972043694552,0.5867973779847261,-3.828747577648494,3.6386291005761335,0.00397495651718248,372
-0.8874154176968325,-1.4776934183938362,1.9694453813319799,0.7575291392086144,-0.7395240311375748,-0.7345338183480314,1.0317434682671778,-0.6529585058279691,-0.8113785008955597,373
-0.07192559294852517,-0.4714718875668513,1.0551271715811792,-0.8095673868458734,1.3140063333191994,-0.6862827822133699,0.5078777155073915,-0.9429552276527002,0.5621895306852417,374
0.6518577695156011,2.345637427405773,-0.47449044474837226,-1.8110231428819916,-0.5144216465512514,-1.3400177279235521,0.2062028272855382,0.4576023692710598,-1.1812224476083821,375
-0.4216085853111195,0.8697494716722303,0.6259704749887174,1.1168681622707382,1.3865563669521141,-0.10899516071138145,-0.15042201702684405,1.4238262185148103,-0.5728225235804407,376
-0.8878791855361773,-3.3132042692910697,0.3105624837042775,0.4560395883836946,-1.51700530763967,0.219238917490338,1.0243922559532186,-0.8389185273267034,0.48344366827831864,377
0.016120897460654492,-0.04578903526978095,0.23069731833443458,-1.6007371559445422,0.6970919389253378,-0.8389684396441776,0.0010726593468000337,1.1531233488548627,1.545237712763686,378
-1.0499106120188058,-1.2158643995226863,0.288805553332357,2.800876947609391,1.011337872742219,0.5301512631836031,2.0173916245468253,-1.683521125697516,-0.2708112728027683,379
0.6755187365822855,-1.186733976691189,-0.16462909752818766,1.4099046552689198,0.859118785440932,-0.715393571239174,-0.081276835482088,-0.41865572285719377,0.6480780112135068,380
-0.12508053197001673,1.6413996511276792,-0.540014338570062,0.6755618979049025,0.91495964683326,0.4328185412653227,4.366460849863696,-2.2595275261404004,0.09306677628155917,381
-2.7892049920138704,1.9743568484658625,0.39027847705954627,0.9404670077214295,-1.2349250541016428,-0.7341100512387415,-0.7421493729094665,-0.0036845503881723918,0.8416072037583916,382
-0.5411811545334609,1.543262194383858,0.6770023973137358,-0.1556575382899,1.0828729236443222,1.108841419071706,3.90914351511038,-2.124569793955314,0.851883409377045,383
-0.9766931954727915,3.390892450148595,-0.34146687286163924,-0.16023078346551933,0.9535603444957339,0.33383761907736353,7.57173789641144,-3.2233415891965875,-2.2601188298694206,384
-1.5580727358535134,0.27838450759511846,2.8334956118942727,0.2575331531289845,0.7151073004019334,-0.3906365307513523,1.0476099591928825,1.0658279633802807,-1.904935777417886,385
-0.5584201684875328,-2.9243453447439203,-0.7639474022443523,-0.10132902281809021,-1.6551086399735566,-0.730011522864486,3.540630627594432,-1.8913258304500693,0.23788077019964818,386
-0.5856218351657279,1.6215460748731905,-1.4241224116579378,-2.0739060049716462,0.8797116397283394,-0.4564031828401075,0.2927197057350283,0.7745336218441126,-1.7043667082962657,387
-0.008734975897599313,1.0367142998836147,-1.2847961599318027,-1.6237683520495778,1.4793133924015336,-0.015238046500086614,-2.8854208331559383,3.398634358197825,-1.0869752536506059,388
1.4254332795296318,1.8009431955995008,-0.8134420560054573,0.740725682982642,6.036792892920811,1.0976628115966007,6.813719733768219,-2.491864670613829,-0.29644951459805785,389
-0.9320268136452012,0.9253818756438659,-1.1548940361658717,-0.12147401855004489,-0.6668606746404824,-1.2830719897303882,1.2011353392849569,-0.24184769248167726,-1.2284906763809074,390
-0.15433037587971057,-1.2766970744717194,0.9601836693743491,0.460328390011182,-1.4411711780496836,0.2343596907289823,1.5042797365322578,-0.3959955075148338,0.1988956723491754,391
-0.6743458265962994,-0.20547434102808526,-0.9003169081180842,-0.44505734388725304,-2.1539304351272373,-0.06519888434982433,-3.1732183515744956,-0.2943823982531446,-1.1686474299403116,392
-0.2496496656607904,-0.4693364459991931,0.48905750054155556,-0.09211683792364998,-0.6460506455204051,-0.5031963884173696,1.2240810139473175,-0.4241668159750166,0.09900162758932099,393
0.023675056330267077,1.6252856659220911,-1.0758659254889664,1.1158472749366464,2.26563206787285,1.2565166360057005,3.9485350835646384,-1.4957764854156506,1.411296865959639,394
0.18256299069534276,0.1654392554386679,-0.467797463976134,-1.4022050903368122,0.9841218668706274,1.1327021732161113,-0.23432080935316002,0.25574789309070245,-1.954852079131145,395
-2.161361092625359,0.37196707562701303,0.11389757199847944,0.5805185455957046,-1.4909959560224975,2.9170327712086563,-2.3735698283341797,-0.06700674343918256,-0.4395543550857605,396
0.7262398732709644,-0.56215508506626,-0.9635914050207208,0.6494025158224629,-0.18173093686107133,0.2010549873105696,-0.2552888292010019,0.2999888108613984,-0.14018119361085743,397
-0.7917242738890952,2.7442389430842455,1.3955415800780508,0.028060806383912437,1.0870125795761507,-0.7615715270929277,5.071404325713745,-1.6525684113468846,-0.12277952727933832,398
-0.7230156982860678,4.575373253802622,-0.31607335884173615,0.39273094038199013,0.26782983714728603,-0.1626442897771436,0.931853974988405,2.616582374259708,0.7643296141303859,399
0.19699115611679208,-0.9997490743744424,-0.49759074464419617,0.28245048926523897,-0.06912134550532456,1.2670446625292706,2.8645728578888554,-1.697602319952844,-0.71005905662051,400
-0.7727086601309809,2.8322479653551618,-0.5783871217234395,-0.5166771070339689,-1.3131979425412594,2.13508200893013,2.5117269060419782,-0.6495012434657496,0.0317487576237926,401
0.35486164465499803,3.3293409935707294,0.3930042068581856,-1.26363406950157,-0.22383177262424936,1.174995362251581,1.4156972785755841,1.616659794243065,-1.5330126672577307,402
0.6597224693877703,0.14264420080280849,-2.064390964028844,-0.9554018651065527,0.8330195616144812,-0.5321615134814498,3.13064516130584,-0.8811167174853289,-2.170160938560155,403
-0.15404003002697222,-0.7487245074262685,-0.7873259126880789,0.7418087414777685,-2.411175604907432,-1.321115666827012,-4.813790518175629,0.26800758682742665,-0.683233042777688,404
-0.2805085846244696,5.066061280449542,0.8895536310796277,0.2443831271971808,-0.7941962844277018,1.3711410473420904,1.088033640659107,0.7696447910247073,-0.973415358504453,405
-0.35845550683681077,0.40418878587675267,-0.49057083488586584,-1.4169364084756522,2.932285707460853,-0.14990111465838005,-3.9915646832858522,3.7617848195742107,-0.8605697894225621,406
-0.1448408767357999,2.758992291321613,1.123053197526463,0.19490720526237568,2.3540856344468644,0.38726730043453017,2.2609518592779825,0.19497709104098582,1.527429386880181,407
1.3655229804061881,0.05332636905870214,-0.05661208726445672,-1.4021959857560435,1.127277964133266,0.026571963404306363,-1.1842058697637736,2.0883039879065723,-0.6892040470850336,408
-1.2450344592513576,2.329580360541881,1.1408589867016137,0.9026602893824857,2.664648649438,-1.1795410585807278,-0.244885191399538,1.5428899522278674,0.7357213110188876,409
0.6301795923651136,2.6630436511523765,-2.241896354774829,-1.0585682782565227,0.8061986335317128,-0.2759154704361769,4.412829942530015,-1.2655771716532005,0.8162218725571921,410
-1.5623231616000273,-0.5354436227525172,0.27527852910081746,1.0182382110986368,1.1422361493403244,-0.0960912191687334,0.3997112471571191,-0.7286827425555874,-0.17245076202828996,411
0.3816370677020346,-1.2368453230095238,-0.8145025922824178,0.864958205837676,1.5967554096254688,-0.6418457827653071,4.428487734054291,-3.47141605981575,1.3723698309363015,412
0.5855382583384953,-0.27098872477387603,0.4305673840619085,-0.8924840191326041,-2.1386075415226777,-0.7518775255875076,-5.364058609449644,0.5546100036581392,-1.3885102489172416,413
1.0474969148759905,1.0163003378593238,-0.9457215875184727,0.4079971272497635,1.229364923733069,-0.8211597081953365,1.0015522224458915,0.877294957544811,0.4008231637352854,414
0.9012697695616145,1.5895820540140648,-0.41145863079048745,0.6226270398123211,0.018181245418372072,-0.5478214242432214,-0.09638156735530687,1.9859394531382328,-0.4335640327635492,415
-0.022368861878339998,2.009221918945861,-0.00896632576373965,-0.17414071713024398,1.0819444089288979,-0.9474290450606763,2.994463651778858,-0.6353698274233974,0.8686752713391771,416
-0.7342399476916422,0.45821971486642,0.4121638465035031,1.5528293201988428,-0.2158739408242445,-0.7977807260741908,0.058911702190498454,0.514863862264163,-0.077453007266273,417
-0.29961744891075925,-1.8116782870660768,1.6852235114797387,-1.2388150181242825,-2.6350907722855386,1.778269239304477,-6.583731996579815,-0.01084839614538402,-0.443318302385349,418
-0.2572160368446954,-2.4905082257643394,-1.1822464019884,1.2649635597716582,2.5082092729123806,0.39849877872840567,2.5966419432228953,-2.706659314325317,-0.1390655984692081,419
0.2759844929124723,2.360461159990309,2.042257840510792,0.541444099389737,1.9450009403678927,0.5721257176083903,1.838574573110972,0.25334176468817216,-0.41149124122128033,420
-0.971006823410639,0.622860558100055,0.4247993134767853,1.0830506555535824,-0.4697907109425894,-1.0863918778775465,-1.639205341597872,1.206239656102443,-0.1440855704524944,421
-0.007815917090578843,0.14471199842009674,-1.1998061740488901,1.2704333556647733,1.4857217036255372,-1.7850694591464658,2.437408148521448,-2.455584819465942,0.6353644611714051,422
0.5661383087123703,0.5826536179194955,0.26186065929027363,0.8673533789188775,-1.3820361737564646,1.2341698587913752,-0.475199080660299,-0.4026057145127062,0.13774389400313738,423
-0.5484228891280898,-1.1674967422590103,-0.05475155588077463,1.9816014026513504,1.441010161267012,-0.09582708075830633,0.169270961314712,-0.53271421750404,1.359995270562447,424
0.5221815959136071,-2.1975417252221234,1.4175622239040202,0.3497852675752838,0.5334039590114863,-0.1671111278986771,2.7079211661828753,-2.2055523171667337,-1.4832483178978748,425
0.8731556045083784,1.9211161890377118,-0.22971559344511477,-0.8310478483110982,-0.5642239243730112,-0.6645818159304667,-0.4930181813218094,2.533225330154729,0.9127497799138464,426
-0.94862451018643,0.9881387371673682,-0.9421220953528096,0.30267689342297366,-0.8377467283911968,0.8787342780476652,-1.7392599639212805,0.7107551001446131,0.5515930140405155,427
-0.6099539105905558,1.2434164061336646,1.080144166520095,0.7399207602465501,-1.0041566590221855,-0.1411905820903369,-0.8948892883970261,1.1538764883011101,-0.9702994960940159,428
-1.206683053744219,1.972733007541941,1.760831339937733,1.054892412551747,-0.06755835250906794,-0.1255755879300833,0.7458075295813348,0.6323938936559756,-0.25669502812438827,429
-1.569472453051818,1.7453101986630386,-0.9349240814388441,-0.6953774654837631,1.4369233702687607,1.4297352661900702,3.8946090959871427,-1.780458807825742,1.7324850076956253,430
0.35100115422484945,1.9334260693589767,1.2115302123032052,-0.9231577428076856,0.9676644316010501,-0.9408488722060531,3.900216447099565,-1.8387874553496157,0.23101541457623972,431
-0.3002647179188309,3.2748245722582885,-1.3012526243920979,1.060288640887317,2.4588772541465524,-1.248270509868803,2.2701770464438495,-0.3091912120323763,-1.6278978465820517,432
-1.4170765579218223,-0.20181507090021533,1.4552426408204644,-0.11119143548734531,-0.6607962122890801,0.4334552379006314,-3.1729192154215045,0.8395868232075672,-0.3090282758170436,433
0.7214359073440842,-0.9983523792740214,-2.600575019529331,-1.5417679247047975,-1.331503853117465,1.429927790332089,-2.2930921898594705,1.0057183856114023,-0.6823456398792657,434
1.2716652332964993,2.469724774651923,-0.11841510471612826,0.1566588323151004,-0.8682361282409267,0.848298179304868,-1.3044257083704427,1.074910092311093,0.07012493246484428,435
0.5141458264060461,1.0564753118132775,-1.2944933548580113,1.6739397972447685,0.24178170718133696,-0.8183374833362531,1.7577633939692114,0.44812837520928395,-0.01727323804817288,436
-1.3186672280286587,-2.765630279572342,0.8528059005567749,-0.994830991369274,0.5811627555730876,0.7413940915019883,2.370410307211454,-2.0053442265457426,-0.2680521625612906,437
-0.6226729773168778,0.4738745636859929,1.018318594558966,-0.4043653256803252,1.6957170955934275,-0.5959467111162355,2.1322891979741665,-0.058786688104642604,1.0937656474284883,438
0.480882653933827,3.608380748116966,0.698164421750891,0.564301351141907,2.7933099830206043,-0.3051622999429823,3.9374267249911905,0.47231043329494615,-1.1286963336068758,439
-2.1293270511692226,-0.8418798853057026,-1.0902350801857508,-2.2303204247730286,0.09298149825807955,-0.14224842863978576,1.896045259258354,0.12997446529320222,0.7051733219097177,440
-1.7654286975257067,0.7886759125391559,-0.40677521629388924,-0.7687182605183653,0.7640751170946534,-0.8746398141480541,2.036020589548586,-0.22254747217673287,0.01318026088668942,441
1.1612076717580284,1.4402851858494012,-0.4365660514296659,1.2753734072632077,-1.6806143303254744,1.2632845023687043,-3.6972430567330123,1.0757590403159984,-0.25615844322144626,442
-1.1488514099292881,2.2895954267254055,0.2560798786660208,0.6502223934069432,2.081496807374506,1.3686296220971284,1.1895072732006102,0.6305945364205184,2.5511742525026477,443
1.1441584717919149,-1.896012240557242,-1.5782903761504106,-0.6136312383802843,-1.535738475979986,-0.26355555201653547,1.6132981340797323,-0.8907251350172432,-0.12624814774958787,444
-0.4788983318098163,1.4184277472338263,-1.4449225041457987,0.46322445600013434,-0.3003987048244866,-0.5895071723046144,-1.7941058352601753,2.4355631754252824,0.9530353650977579,445
0.38850632385943296,-1.3111471422990666,-0.8051978857221099,-0.8465079577702125,0.6640993863337423,0.14435828822543298,0.17523452360127903,-0.6239992325456577,-0.5647023539979451,446
1.0000374458259134,-1.3435105980951731,0.5177279086900803,-0.7363727523560001,0.5567041357426552,-0.6667847639617395,0.852623145873649,-0.9890875512674758,1.2074912492745373,447
-0.6268343208914771,-2.24414620291373,-1.1299648926666546,-0.8499082527601255,0.7081978411045013,0.2444479584974529,2.13840348729828,-2.0197332913410513,-0.07256648695919042,448
-0.3588760848681331,1.5256662988757346,0.6986867093533149,0.6117426066644042,2.372240542301273,-0.17468191658949636,1.4388312083859092,-1.1744684624448298,-0.90937524752908,449
-0.9684127137100002,0.591247345502306,-0.31136924127099364,0.6826368812128897,-0.5715977761359372,0.3153314706444249,4.418355143964553,-3.2083842651347,0.5148752363294603,450
0.07262738817940276,0.09201879748338249,1.439900556356811,1.9943449497198495,-0.9973100461876464,-0.3221824497620064,-4.497378999937189,1.2273943957466196,-0.30348775949843565,451
-0.1039195114788388,1.1251003879276742,-0.7079729470064022,1.8085899671214083,-0.614277771101948,-0.8215141124852376,-1.9811386216962694,1.1781238410530122,-0.45099393312640995,452
-0.6955483344918731,-1.7581303894807148,-0.05696568026326645,2.2819029165141713,-2.950068935288976,-0.8939283230009163,-6.817850125818663,0.6988691428630982,0.6657600540078024,453
0.06770781001595248,1.494891389654855,-1.870061098685374,-0.0006530739155414998,-1.4755518027045613,0.8209775618249165,2.8767545027110915,-0.7137201727101128,2.7985659120309045,454
-0.675087578960491,1.1435038758510174,-1.527041060820457,0.30983759319992266,0.3364016642292075,-0.5034623439010585,2.8549558083401543,-0.4940636711123061,-0.19678094887698314,455
-0.19714738095841286,-0.8029237146220858,-1.5060888450601757,-1.0254636745111536,0.42107748453091043,1.0705794675782778,1.4779924829982334,0.754079219971092,-0.487357365983966,456
0.8370510042355225,1.255988278539122,0.077974461818732,-0.21080832450621106,-0.7115983604167344,0.506379498694662,4.604779772276128,-3.140961174132767,0.9803386702177634,457
-0.36148220557752314,1.2753636027276043,0.22352572447638855,0.19742304769258168,-0.2731156980037299,0.556242187528883,-0.37976366232829667,0.8465963500887727,0.7770822584652559,458
-1.1853826287004856,-3.4915727213099377,0.17515444066647393,0.5666249492410705,0.28143036952607803,-0.7166839079360776,1.9251492399589991,-2.137341051351207,0.14933383976980086,459
0.16358911436627552,-2.9094471917118163,-0.7004041846681616,-0.9115585553391796,-2.0989341578013514,-0.6148279504490117,2.346065480665402,-1.1291633859024548,0.09136775910665185,460
-0.6458124527580007,1.5211922619309695,-0.5739354126827827,-1.651683488490996,-0.370090945998824,-0.6802958350592943,1.7535896837397273,0.1289726001739675,0.45063433992680635,461
-1.7665987194139492,0.4966182891306594,-0.8650096430108425,-0.7707874030402765,0.1777219727368986,-0.5173465729392782,-0.4355529815831189,1.691675776704012,0.06926988117587513,462
0.3225604959975529,-2.5864543545488816,-1.566801501069484,0.9442163762851975,0.9214696713634002,0.15145007027714577,-0.24921956437012446,-0.5793691003590163,1.3880868894563783,463
0.9908851216043476,-0.17952682444798695,-2.078969564967517,1.0004366772966917,0.8435686895765918,0.20045003912884646,-0.5944592506556154,0.1529933634433689,-0.5588426970712582,464
0.7562867286022293,3.7252882545963963,-0.42103034586249494,0.34825822151413316,-0.11308100846240876,-1.497548961160161,1.6646508612734554,1.644886664619952,-0.8370200964411151,465
1.4984673241370412,1.934905884393594,0.5622390597582658,0.5958974585203658,1.6359048253064152,-1.2235671854750108,0.7734718174849248,0.29308557147527114,-1.1101887981524234,466
0.6324586861481764,-0.856856393209739,0.47760112766229346,-1.1509711621737373,1.7979799120220865,-0.6967047672987804,2.3049400319932736,-1.6484701053752184,0.2212447039887671,467
-0.38234194097565327,0.46925371467012733,0.11831114811666943,-0.47970673955782334,0.8223054544469554,-0.6935408894621853,-0.8973819956470573,1.9460159031055908,1.9441077035254948,468
0.2735287711417637,-1.2535837870522135,0.8491426059321912,-0.7848299034326328,0.9824088981528653,-1.2745191073073694,-5.59652213754765,4.493121549153288,-0.6166335598554541,469
-0.8168960881781395,1.1944461461431026,1.2485911362493523,1.155529776357458,-0.18824238871856425,-0.14534531448773885,1.260369959828967,1.2068559456234582,-0.22487537795256549,470
2.000625932214334,2.580644379670037,-0.13558814302883332,-0.049079204226818746,-0.015134333316985327,1.0131898045103889,-2.0372522145218386,3.9429694517077865,-0.602258177282046,471
2.7998241463378313,-0.7100539147016187,0.1946480039058068,2.0443238023747976,0.9828939478462921,0.376202317860116,1.228913512669162,-1.3011688317881833,-0.615735666971556,472
-0.4522708391935566,1.6673684709043057,0.6533143142145408,1.121827491987481,-0.21029209935158222,-0.1895736954826558,1.574836224243834,0.9754908706365923,0.7630620157385543,473
1.6670127053570707,0.9779855148453886,0.3985640658920073,0.4437392912698055,0.5878814622784991,-0.869432748036864,2.064055868688788,0.7877654040308582,0.1693750512716112,474
0.6249536980641566,1.3356964350734208,0.251331260458493,1.470102781718696,2.1936040759930706,0.008521072738391776,0.08630343147569024,-0.18650939914147202,1.4362013949052208,475
0.7223054837827397,0.17591695347041347,0.20709618034236218,-0.34950687695877036,0.7702493775815298,-0.950754988583956,-0.1676008088107085,0.04107818328775292,-0.22544312741700015,476
-0.06820297252355163,-1.9168382517489828,0.04522619064655778,0.2518803600928554,1.0685262298505822,-0.07142964623750514,2.611738547763334,-2.2820072603161137,-1.087677694731258,477
0.3460523100870328,0.25611086510538084,1.0912989562952675,-1.3699857724669031,-1.0501758229293734,-0.058137294499229976,-5.070389713795357,1.6477668223742385,0.23609816417071042,478
0.06846306437172905,0.6948662663392268,1.8563277133624867,0.1774864154778142,0.24013963974875996,1.4646672588818006,5.346629953918684,-3.9015705156914886,0.0741518959311109,479
0.27040813420804877,0.6986892688344883,0.8949874360948074,-2.0630118115008154,1.497293782144619,-1.2782626292575752,2.0929662648306047,0.2787939784820236,0.8627049219900169,480
0.7273525822688602,1.1655431515326278,-2.059725226878529,1.4648661065048176,3.8648910689774416,1.024655190284435,5.112476830495065,-1.432565953939383,0.7801577172566628,481
0.09315877991765241,1.2627057666558166,0.1751749493090029,-0.18018083137286922,1.3544855443446422,-0.9652763395995575,3.6892447291687227,-0.8761902139157123,-0.6564299636141256,482
0.49470466805022306,-0.1782924775333985,0.8912902117888275,1.1330634416071725,-2.418721380506808,1.220782917368932,-4.806615289797491,-0.3167860152171531,-0.38552370444361184,483
-1.2065815287074781,-1.765064434326968,0.08623487529719638,-0.8729382946572608,-0.3523774723733992,-0.684281536425708,0.7320577654507143,-0.4553585051294543,-0.7761755648978872,484
0.8136361486422357,1.337412860537473,0.723972744069368,1.40337865669859,-0.3703181559680423,0.8989032098691095,-0.5304165232646171,0.9554967668069045,0.3106172284661484,485
