Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-1.3403472449683018,-1.3694690998715762,-1.2243526265103426,-1.6581373765445284,1.0642926395360597,-3.030562038501268,-0.3921161554357131,0.5966512993346249,1.299695224946215,Employed,Divorced,4220
1.0763809707924774,-1.437963449046143,-0.49460758450542386,-2.7569540619032673,-0.7985436084728308,1.6660257601849722,-0.9534046391496575,0.8662061745348973,0.05026371217375358,Employed,Single,4221
-1.5986867346284974,-0.3634569350891995,-0.11719347954708556,0.127564098689447,-0.7733290371764789,0.6232544225974836,-2.045970448853084,-0.7079577849237328,1.3249883422207995,Employed,Single,4222
-1.5254471785973365,0.47042551337763194,-0.013256844238731528,-0.8205365790882387,0.3890739946888806,-0.17926762958673015,1.3669678549699473,-1.7292153842551303,0.30157642631320203,Self-employed,Single,4223
-0.536579702908326,0.30010618980937503,-0.6876485381050425,1.0806426537119929,0.5363193341144118,-1.9066365124738718,-0.8296716075360413,0.5767703756265883,0.2598287436107734,Unemployed,Married,4224
0.763710484741954,0.08238133729010409,-0.09492684367606584,0.7067297484233827,-0.263241395542224,-1.081537592637271,-0.01707183293973169,-0.8180616241892337,0.2505771299578403,Unemployed,Married,4225
-1.315472890437109,1.8589220470022636,-0.18351663352968975,-1.580922163776561,-1.5401024693093766,-0.1198307349866119,0.18069357228853622,-1.8894983393187759,-0.8714600659256319,Self-employed,Single,4226
-1.8461231242132736,0.9467485816345425,2.0983804094354648,-0.06802808537712257,0.8523191928851711,-1.377842871475802,-0.550083352325101,-0.031006662244558947,0.2678837356669283,Student,Married,4227
0.1842031942757306,-0.13043276514544347,0.5130483495700247,-0.8546735795522731,-1.6428502999076946,0.020489355920629726,-1.0388734667694681,0.06872144985875006,-0.3831121209661139,Employed,Single,4228
0.17002491210450485,0.5503205838238202,1.488174542708032,1.275702488352354,-1.2663386142535218,-0.30112772287135725,-0.30786259016602746,2.394651015921011,1.1879248903436341,Employed,Single,4229
-0.2454244197447292,1.3376141210459682,-0.20175930638102535,-0.13987352379156529,0.8335707426984412,-0.26987314029929055,1.4025492383370457,1.495902466535749,-0.8213273000901228,Employed,Married,4230
-0.9553074239981566,2.3701336543530305,-1.46446279758632,0.18111510035500758,1.657033262937325,-2.2990793103002556,0.6325548313418511,-1.5776401360860408,0.27426484189222833,Employed,Married,4231
0.4511722063661594,0.9765143599583743,-0.9849695721633027,0.5154067632916786,-0.5714095774185822,-1.1395427533964233,1.7307336309604655,0.9569512089083709,-1.9276208994964743,Self-employed,Divorced,4232
0.26001680139964706,0.6774377181665837,-0.7568497258975095,1.251673022467618,0.18502432069928174,-0.49272477286052396,2.5820548492187605,0.7066014479236602,0.0937283958277742,Employed,Divorced,4233
0.5331362876373613,2.7848481072422486,0.2740094560052513,0.44893090791893214,-0.2907728407014568,-1.4180065975327956,1.4878922552788743,-1.7355251909095688,-0.03780875164062615,Employed,Married,4234
1.704502835280959,-0.5118992826418313,0.3411996905895784,0.5892045168057732,-0.3272993632238065,0.16035970225842533,-1.529242147560021,2.304808955202401,2.0929324816283605,Employed,Divorced,4235
0.05331216112973382,-1.527772520509088,0.1462832912606898,0.4413568823033172,-0.3944764842538174,1.6734773152206186,-1.3990849743681688,-0.031188096549842115,-2.3801542270684495,Employed,Single,4236
-0.4862609855126294,1.5924379394564794,1.1891953600009755,-0.5240910456891401,0.2350831568508856,-0.6064665358288464,2.2610928843028866,-1.3536548029549351,-1.6690002998385576,Employed,Single,4237
-0.24851026723148875,1.5812191774126145,-0.6353765601633002,-1.1219215239075142,-0.8392021511748236,-1.4658832274109403,0.2572956721849613,-0.3600275789065811,-1.1454034785069274,Employed,Single,4238
-0.09401516570861733,-1.4429750689791487,0.4507086798690695,-0.5930639825859526,1.1727970537812593,-0.28877399760815614,-0.21006000604808728,0.5560933519512155,-0.8154731609766228,Student,Married,4239
0.32996947945482735,2.6567088159927215,0.3393548414538593,1.1148648652614566,0.029598232430054276,-2.23402822581662,1.4187756362900097,0.42273359298326574,0.3345141077629969,Employed,Single,4240
-0.9678118416211131,2.8321011384315606,0.3464176780448953,0.10004964576918822,-0.3162514955960236,-0.7582506830831519,1.2245798946061677,-2.9739301085073757,-1.0425484231077475,Employed,Single,4241
-0.05315405370655088,-0.0766604078531516,1.8400630925787347,-0.45757025969044146,-1.9241000874463865,-0.5250402306729773,-0.11028260731819328,-1.0783817992907214,-0.8872415220508396,Employed,Divorced,4242
1.8302437963883214,-3.3323538937118964,0.261922872285633,-0.6626719341516836,-0.011929281088884792,2.848980523682372,-1.9972519567331468,1.36127206651943,-1.5847598119342885,Self-employed,Married,4243
1.590723516222551,-0.08486899723509235,0.10142290796239292,-0.5709180979001242,-1.3857982813295708,-0.22161427329583272,2.4567809816562223,1.4102607886199277,-0.6155473934764877,Employed,Married,4244
0.5250346752713679,-0.9500028778025137,0.7097612282088205,-0.5113386530306331,-0.03792166747055324,-0.4453649131403139,-0.45484145463048553,0.14007985381341603,0.5648121931785292,Employed,Single,4245
-0.6697140663978647,0.9119345599462045,0.3026827990182622,1.1897957933206535,-0.06312300723232424,-0.5747178911225324,0.3248340823049476,-1.512844106102152,0.08698148575255225,Employed,Single,4246
1.203841911144629,-0.22687034954758512,2.318255918632824,-0.998326512341548,0.6152334402328656,-1.4371579849424019,1.2441445856112368,-0.7333942095364594,-0.2854578892948441,Self-employed,Single,4247
1.5238738352163734,-5.728134789614785,0.4752635445697565,0.4124740753534629,-0.21270584383767482,-0.07491751133598445,-4.767087852329561,5.815550547839481,-0.5315633253161475,Student,Single,4248
-2.6433057035456633,2.1866766255471464,1.2525530894965686,0.9801219541020589,-0.6941560203723691,-2.584198558636468,1.6337691927329008,-0.502433450686415,1.1443473028344493,Self-employed,Married,4249
1.4512151152704151,0.08360265192779268,-0.634933047333667,0.6564994446587461,-0.5513775125742162,0.5877169565431837,-0.8213089900890522,0.45258861010378315,-0.03854609690822963,Employed,Divorced,4250
-0.47118184546188757,2.949618059542321,0.1052200313837463,0.9082697944889047,1.055966814296908,-2.4347677511928527,2.538364786668322,-0.8368653373047131,-1.2236655715017057,Employed,Divorced,4251
-0.9882345163493318,2.0297318998319516,-0.5254666759003421,0.08789232160111271,0.5056087634171378,-2.632722533428809,1.3064100393008484,-0.09809189471810276,2.400739719830512,Employed,Divorced,4252
-0.296193244013181,2.740876143524339,0.05416472854449496,1.6827012486976718,0.9748326502507018,-2.293045597034283,-0.09934066500956384,-2.759027747261825,1.0809756651888156,Student,Single,4253
-0.14083934933438275,1.3849040072745136,0.16578475307591756,-2.744201986478308,-0.17925177881293017,-0.03870966057447833,2.1829639180324403,1.6363043086091165,0.6831577129992402,Self-employed,Single,4254
1.01819764343195,-1.6891423183911427,0.6921211856823227,0.5732583390282064,-0.6526529663860797,-2.292544274027363,-1.69915022159697,1.9564714966055816,0.15355498902342077,Employed,Single,4255
1.6254387983348542,3.045915188401875,0.15246992168307644,0.3010884697894144,-0.9723172672552695,-2.012202407781079,4.7112520888156215,-1.871791440123959,0.17926214329220677,Employed,Single,4256
0.5363440996446938,1.1323518647144613,-0.0937866740809999,1.9032209907616648,-0.10186169825966603,0.0743687176477561,0.5111489184605451,0.6503257981545099,-0.022048663849092185,Student,Married,4257
-1.4088505651776297,-1.4530905088302284,-0.8060085896892086,0.03954764484005141,0.29913516903129966,1.110466230700769,-1.7848312707426772,0.7270441780503134,-0.8590682754739556,Employed,Married,4258
-1.157646287652033,0.5859724990950704,1.4692591877927654,-1.507202355620849,-0.0016625567716682405,-1.330400375869605,-0.06316406935769403,-2.515245342945775,0.8211920546325324,Self-employed,Married,4259
1.6552374810503103,1.3647966106485625,-0.2409147273688838,-0.19438300442250822,0.1272225260811909,-3.034161050600897,-0.47569272503947935,-4.475013689857097,0.1093152413651571,Unemployed,Single,4260
0.09417968079198447,0.7419202141286413,-0.15267151515280059,-0.08551497529751716,0.19857939760243912,0.004390965133054259,1.5487729371019432,1.1614837487292187,-1.0969177524111453,Employed,Married,4261
0.2575881551868666,-1.162491175394682,-1.4771679145340577,-0.24501005066471032,-1.197243381050899,-1.0162923786365567,-1.275047802645942,-0.9007827461464255,1.941100954823901,Student,Single,4262
-1.1869860683413873,4.030624134982347,0.9542831104352165,-0.3960340088236585,0.5349103688982333,-1.8767671843067304,3.102113445948204,-0.73182381394798,0.3837726512301725,Student,Single,4263
-0.10813970329899823,0.5820777870667754,0.7581310558842448,-0.3670130349762325,1.7608669306267821,-0.37807506626508713,-0.21582970686183667,0.35283854185536,-0.5589075212634498,Student,Married,4264
0.9576497636691002,-1.3117416036329455,-0.057946701270074834,-1.1729055535239348,0.23917652368093711,1.2838788359894142,-0.9390243002395614,1.327860083862162,-0.9842310352960489,Employed,Divorced,4265
-0.02286218213888944,-1.1813105476722137,-0.7944088314241492,-0.23882167462768056,0.27253582679529653,-1.126016462655044,-1.0320743051491519,1.7130357331596593,0.10808749446980766,Unemployed,Married,4266
0.35534262229630786,1.9035769587635645,-0.6080687726687457,0.14855605226702306,1.9326840062346713,-2.0185839509543726,2.705117269768504,-0.9008211264486969,-0.3001570752574636,Employed,Widowed,4267
-0.37286831837823675,0.5144391301145858,-1.0764141913086747,1.3445340193382274,-0.4691878404984857,-0.7701954116954861,1.561005154636367,-0.6584185378865798,0.14191714655196772,Employed,Divorced,4268
2.1096335324430258,0.6831103875645318,1.243123762856818,-0.2625560333861265,-1.4340099071848855,0.10623449255164585,1.8690814169168974,0.16383423621862803,-1.8520085593638391,Employed,Single,4269
0.4839469263245184,-1.0778356185789009,0.8534715567424707,-1.0571517794456764,0.1612100414366166,0.06276184125751039,-1.7047287809989453,-0.4759328499952278,0.645451347801107,Employed,Married,4270
-0.4408439713822565,-0.05125304271941436,-0.19296668445332835,0.25402311620260487,-0.942820997231368,0.19375941399640495,-1.8165113072053503,-0.016457452195094424,-0.9665922197376116,Self-employed,Married,4271
0.012526280823242171,-1.326720080526612,0.35645232446520975,0.6099820768973274,0.1990579672472951,0.9890395931612128,-1.6936003419873153,1.1968932551857723,-0.4554713357242637,Employed,Married,4272
-0.11187775872008646,1.2393291841529852,1.7133009518060698,1.1734680121944352,1.5880776433593917,-2.563294158793097,0.11515998880946854,-4.464679751787606,-0.37701349196678147,Employed,Married,4273
1.3629802182542052,0.8145971141016931,1.838263331710034,0.10038784453098737,1.0780394398537443,-0.7268264083973691,0.7204187573665664,-1.975481567791069,-0.09115281920317839,Employed,Married,4274
2.0289104203282933,0.4366021939585074,1.160348039330076,0.7519146087714608,-0.5054688600815609,-0.9621892935432546,-2.3849649215056665,-1.6958774735063842,-0.06446393860487143,Employed,Divorced,4275
-1.6195682558168127,-1.389488978866794,-0.7687054390584777,-0.07805302672259906,-0.07022984589613793,1.7743588458509003,0.9023227318419951,1.1441812836039167,1.3500848422167493,Employed,Single,4276
-0.27493203171833525,-2.130840107258325,0.41134618650406773,0.323882041682977,0.16540999062971695,2.392629200651647,-2.239316564319959,0.5689174429173545,-1.119703426896189,Unemployed,Single,4277
0.16527647216294203,-1.4076124675917583,-0.3922546655047703,0.5205174315310978,0.08424671150633682,2.10226971439947,2.473806900762388,4.068571966257544,-1.1812579321837253,Self-employed,Divorced,4278
1.1229234899541556,-2.263464790133091,-0.3514586193413387,-0.6805342305500018,-1.4288914194247115,1.976984084187578,0.9218444790027758,0.722223448530916,2.920526594337264,Employed,Married,4279
-0.051438543321164265,0.09154339854294453,0.3235660791022956,0.1931100865612696,-0.7958005807793809,-0.005769602397148299,1.734547491847982,0.9750345217197948,-0.11858127016198416,Unemployed,Married,4280
-2.1360546766932567,-0.9601967335968133,0.724921214582941,0.889975188304965,-0.4237010034788144,0.9653906906367231,-0.8509985289746932,1.609180604026926,1.1960158881373146,Employed,Single,4281
0.6657769948973835,2.1414037416219234,0.8103035367214794,-0.9831101086671845,-1.5921900336147146,-2.0244930178303076,0.7077828704887236,-0.9074329740975239,1.765756050309969,Employed,Divorced,4282
0.8839199704688584,4.411507249161593,-0.33312908599337815,0.74370917902819,-0.5554547791641479,-1.3250254812363726,5.712713883086303,-1.5514349940317596,-2.141241926563213,Self-employed,Single,4283
0.253660393985519,-1.080874694364996,1.083984381334876,0.04224060328503851,-1.1586214827073111,1.097982376244428,-0.32817501596666543,3.1810685025650103,-0.12082907127159331,Employed,Married,4284
-0.392494610065132,2.4804641544088777,-1.4341252688241408,-1.1774402444479795,-0.04673281672200307,-1.8500089768773835,1.0954658404907796,-0.4666187119824161,-0.6173678734409282,Employed,Married,4285
-0.15683890236735812,0.183461946468576,1.358436634783543,0.6668764259503233,-1.445647019744272,-0.9587077585337389,0.6397322053456487,-0.41067492854185905,1.2338533009212325,Self-employed,Married,4286
-0.7482794995678453,-0.5483616713924536,-0.15549000172219957,-1.5725780528951685,-0.11826743441401921,0.1375133261597956,-1.5617590101530996,1.308443340740527,-1.103913115843798,Employed,Single,4287
-0.4443523243374613,1.5023838458567313,-0.862305616686455,-0.3328089298200689,-0.9764219473601741,-2.105970732317756,2.3287075801308044,-1.86696495258602,1.7144132747630338,Employed,Married,4288
0.30353866556989734,1.3126162916952062,-0.944610953358692,-1.2460846391612368,1.0273630921332866,-0.05266621463788457,1.7758536990530596,0.621197310311143,-0.6267581121695414,Self-employed,Married,4289
0.5185259737380391,0.28258479216223664,-0.7674868160827893,0.5320734698650736,-1.9759929774199765,0.1988686739280634,1.5037243759115455,0.8598493250281225,-1.396730793027624,Student,Married,4290
-1.0578249667468966,0.1081568563318261,0.13194062580129326,0.20238960257141175,1.4165311904103213,-0.2677993319553874,1.5312432217883067,1.0381717711382321,1.3720504378469003,Self-employed,Single,4291
-1.4354885025555486,-0.39558362018175863,0.026045461907369817,-0.17199336430988224,0.7696789997097002,0.37374548406240593,-1.8490611748937924,0.9288079424508447,-1.119590547432789,Self-employed,Single,4292
-1.4433235362501249,0.5177521615448964,-0.8166741574031037,-1.9303612980003457,-1.8587342374750733,1.0826014735345155,-0.5348824585725158,-0.17642456365739578,0.3866231030161982,Employed,Married,4293
0.12718414134050804,3.057002795203329,2.74924201595768,1.2520232259562756,1.4293261276515783,-3.372182583392385,2.4372529851530547,-1.0933958118895388,0.5615874658717142,Employed,Widowed,4294
-0.8782737538610865,-0.9041531193673016,1.1513573507832178,0.06434310705098199,0.6911762930997248,1.9671439675158493,1.675440153289549,1.7147283917147678,0.08790345066847283,Employed,Single,4295
-0.969598565829948,0.9083780026639524,-0.2005001909329562,-0.22468454998621518,-1.2602752794792214,0.26070227676788593,-0.73010232197619,-0.24659002516036832,-0.47870310926505977,Employed,Divorced,4296
0.1406121397260722,2.717903412581723,0.14722446445347084,1.2437904545077725,0.45122906149354125,-2.0393479654053284,-0.35309832496040916,-2.8614171210138135,0.49001555578327916,Self-employed,Married,4297
-0.37142774972987064,3.440386161317459,0.15335999563224853,-1.77406656540954,-0.4065784796768471,0.8867250728841454,3.9323025984019333,-0.18256115492755476,-0.3847605674466866,Student,Married,4298
-0.2623739371285457,1.2295008404989856,1.1208990064682616,-0.19451743535586366,-0.6502705410397971,0.13221668306604784,-0.06463849001620647,-0.6388338367269746,-0.33339465380798194,Student,Single,4299
0.16994440848525272,1.7582496902472262,0.7752280598314173,-0.7871672653573184,0.32725545212002444,-1.113871139791962,0.02863036333427338,-0.9852448026914242,0.9944503619596136,Employed,Married,4300
0.15501517321300456,1.6015351424397897,-0.2838483260360989,-0.21640787891977611,-0.8681718516816627,1.8985173130901565,4.449001222488004,2.486930422385616,1.1166669897057062,Employed,Single,4301
0.9329557922100854,3.0341872679730613,-0.45338646589777953,-1.5566130938543747,0.6065897339698112,-2.597533484291795,1.8825574595212469,-1.391294885939651,1.0746345658530807,Employed,Single,4302
0.4399305289658788,0.8584450156250008,-1.0077417269925228,0.45559468415128734,-0.2009826118625726,-1.0122818492640064,-0.4409306255204374,-0.5905672749651314,1.1257816019117155,Student,Married,4303
0.6801027015557374,1.436937856946633,-0.5585519537365603,-0.6807474656227622,-1.2916426401604668,0.49056688585901,2.0444558367097194,1.3667155020901638,-0.80862361885901,Employed,Married,4304
-2.8726912297471277,-0.01826658435436347,1.0555022580399065,0.34653293570779636,-0.0519312699434633,0.3203184161050051,0.8369808060809121,2.204611901551176,0.7565117689514614,Employed,Single,4305
-0.14966665531481899,-0.11131942335050908,0.7164634976130002,0.09746052525243497,0.5549651436180909,-0.5413132121925983,0.7820956743979047,2.5244698685066913,1.8450775394297676,Employed,Married,4306
-0.5951252697040227,-0.5097720175331413,1.3537245724283122,0.01895479307145889,0.7754802179939965,0.3846123807098929,0.760993255852372,0.41380675371713305,0.3317207672733813,Unemployed,Divorced,4307
2.313461996740895,1.2737051454379091,0.526094612066574,0.5318911193881918,0.3494696507723107,-1.9168215666835111,1.915555162241188,-1.4667000018844103,-0.5230923123548209,Self-employed,Single,4308
1.0252719996562762,1.8934433135375914,-0.09319960068875782,-1.0079156379589622,-1.7574097405780664,-2.5638477107816557,-0.053401544939513546,-4.1317629409515035,0.35210722790140525,Employed,Single,4309
1.0845064408746303,-0.6056795574493488,0.3424229900824943,1.038004070102409,1.779913671599189,1.2477084234189932,-1.1714578807354057,1.6116946827522,-1.993782024977426,Employed,Single,4310
0.15327415564384658,-0.5257603639244547,-0.6869091375541753,2.1319236678218827,0.6617700940593098,-0.3834251995887634,-0.3246667733707149,0.5495322572101693,-0.40563355750114205,Self-employed,Single,4311
1.5408969461241289,2.9503157385739227,-0.07280594273558771,1.3026401339530074,-0.6795084581064923,-2.547287971580838,1.9840502799685193,-1.409342804839505,0.0923575064390332,Self-employed,Divorced,4312
0.5689616472153481,-0.055014502723974824,0.5484877141382322,0.3366321113236579,0.2880364125181437,-3.0011444228767648,-0.5703954126997044,-0.27374198248477777,-1.0039490429994837,Employed,Single,4313
0.3274156122518723,2.4088891353615716,1.0329319215648465,-0.14362286713093675,0.1251841755892079,-4.0426679342346175,0.6067478630516169,-1.00921500321067,0.8441200333627072,Employed,Single,4314
0.7251858420773003,2.5634320236474815,0.9060563039390589,0.10245629642505924,-0.5239247421538046,-3.7010603997610088,2.4236633056905763,-1.1579321309138773,-1.1585488092827096,Self-employed,Married,4315
-0.8803709607608885,1.4927752456564882,0.38640692987048536,1.3107429638087296,0.3817411404065426,1.322717031203755,1.1019864159881927,-0.687924938414162,0.39945101410353145,Self-employed,Married,4316
-1.4673305802432168,-2.0029998877878104,0.37935748320785045,-1.2698703755553005,1.1185820957689978,2.4963860028312714,-0.4439321829403047,1.9484351607903654,-0.44256464737047974,Employed,Single,4317
0.779291585273587,-1.7828594283565868,0.8362407886225817,-0.37362772460045607,-0.25019205705715436,1.5829674080896445,-1.1319056590078451,2.1285579764222335,-1.000224643164728,Employed,Married,4318
-0.19737466806303586,2.370451179656437,0.054798460382403005,-0.602951310730297,1.4156309731253587,-1.3752291936751007,0.7885256954057875,-1.9414607624916873,0.24812374272972457,Self-employed,Married,4319
-0.05080403105390175,0.9086194321827713,-0.4419836321967753,-1.057374827930058,0.12518039566380587,-0.6001144227746269,2.0118023996727628,-1.7922858341983345,1.7129177914002203,Employed,Single,4320
-0.1183502433009569,4.084810130437557,1.2967496916739938,-0.13197195185811567,0.06953983770350812,-0.09446834776900104,4.433182632600122,-0.01012062597049801,0.844041412872905,Employed,Widowed,4321
-0.2306272703243315,1.0619602454666632,0.841119058985341,-1.2668309108165008,1.1193379393921836,-0.9966177396870832,1.9061842074534248,-0.976933498628737,-0.6373601900984487,Employed,Single,4322
-0.6324647387388163,4.373296691207884,0.023567462070347614,-0.012683238751323768,-3.2958197942941174,-0.38743281625816794,4.994657993885188,-1.0181741937468631,0.24249880830700157,Employed,Single,4323
1.7801619701491533,1.7986579359587045,-0.8401304748757825,0.9272708681277443,-0.4612329554914786,0.7435077848871019,0.8531862687014442,-1.2772956105228892,1.2409225753891768,Unemployed,Single,4324
-1.0751985881367718,0.49949231800829635,0.12839528414058407,-0.09247806611725469,-1.018726967254836,-0.46117658867341293,1.29897307133725,0.768266216760144,-0.22586590033530854,Employed,Married,4325
0.851458677589636,0.4922878011446252,-0.6286710950814688,0.4526883393360099,-1.5740080646652566,0.26583278640030483,-2.469305023211793,-2.0036045939509304,-0.3729830400233988,Employed,Married,4326
-2.332976683992569,0.7924048924876169,-0.4366084050936935,-1.3179225217656885,1.0125167534630644,-2.1499777778524196,1.002607156996128,-1.6151084348507903,-0.09388528315775677,Unemployed,Divorced,4327
-0.12628689877432364,2.054330265098034,-1.5708146806613705,0.3267103187578844,-1.0846615869574179,-2.855959850171808,0.19924460485498885,-4.814105696050776,-0.0010634960950983527,Self-employed,Single,4328
-0.05245931078641218,-0.6524921350939323,-0.7910493139263503,0.5351705301123583,2.640254881234721,0.3340140116785182,-0.7232890020039666,1.8914988467315221,-0.9758248736631098,Unemployed,Widowed,4329
-0.438472570897573,1.4240856294638131,-0.7478548328444512,-0.7557238965859413,1.5878017209097055,-1.344808082395501,2.7703789950179747,-1.9428266944136148,-1.31248847194846,Self-employed,Married,4330
0.09217817339807738,-1.0915585752662056,1.2171485329590985,1.2568264438353811,-0.52791274416538,1.9512513405800207,-0.9159997051443562,0.6327375565775974,-0.07732896837825484,Employed,Married,4331
0.9924094686187561,1.2951855289546728,0.3830269683821178,1.864017372502346,-0.6761127295599535,-1.548287773829088,2.694301633308799,-1.5466091994650224,0.6457713692500022,Employed,Married,4332
-0.8604823708083716,-0.71648269764598,-1.1261911952608383,-0.4588155472879773,-2.01466879064324,0.35304277054718525,-1.350003180187093,0.08109111458396745,2.2957086270036,Student,Single,4333
-2.1072525267203233,-2.2236554259544494,-0.8761954172705261,0.7275623006210685,0.3322958048001995,-3.6388956704788944,-1.6330698689780325,0.7807952351596106,1.0026892516323438,Self-employed,Single,4334
0.9137853582399696,0.023184847919657837,0.022744203709441198,0.7098295131282294,-0.4696830592714242,-0.7695017937040205,-0.5351203503948903,-0.5702248966489936,0.8286286276783498,Employed,Married,4335
1.2078904050615589,1.1838464380586524,-0.28280680750825943,-1.015462394447375,1.4414994482124213,-2.2831139425135527,-1.3529501807172983,-0.20824474199756016,0.6315469287012738,Employed,Single,4336
1.9464396542136753,1.1401057599899027,0.4418420578427029,-1.1688157270319939,0.9319527783433753,-1.896079439443182,0.8610715919865188,1.0907121592052569,0.6289524187377863,Employed,Married,4337
0.3664421411277554,-1.76548381281115,1.7417599285804395,-1.2008424104748823,0.09543583041957897,2.0944625742030265,0.10378902455403516,1.8947421136183151,0.1668395442988451,Employed,Married,4338
0.342025589005458,1.2324828692268643,0.2435643371393951,0.4515824395405793,1.373625964602713,-0.4846735428549733,2.0848278487361,-0.6889959864033647,0.5718117761270473,Self-employed,Divorced,4339
-1.63933071684395,0.7846849216443846,-1.3538074275107688,1.822103439669288,0.5942188020834261,-0.31246900099222874,2.5172189155190496,0.4203893806280301,-0.12117923498924228,Self-employed,Married,4340
0.31055060641197363,-2.5401753522611226,-1.8620652352068423,1.7691434849922647,0.06764302244613565,1.9684155342206782,-1.4268632820713532,2.784407022841738,-1.1774340671010393,Self-employed,Single,4341
1.2683092594650947,-0.6811204776108309,-0.24198930710050645,1.3311964716965432,0.07805474892700012,-0.5444843719088421,-1.6495652135086345,-0.7250955433212327,0.859534538278191,Self-employed,Divorced,4342
0.1701482173202454,0.9164483275986798,1.512473557394612,2.493873649165958,0.37948488300415784,0.5122230889177208,1.518520685691052,1.5497181922644083,0.07899047910213576,Employed,Divorced,4343
0.33754664513383414,4.123385360018322,-0.18028796762648516,1.1973403947845305,-1.975716701436314,-1.666922567468849,1.9785963085536182,-3.948354871756734,0.613379912847101,Student,Married,4344
0.8985974109638073,1.7106226959411135,-0.44142747603312293,0.268323025261178,0.3459368652868361,-0.6447809726194113,1.053502859310136,-0.2615562659725682,-0.33309472562588444,Student,Widowed,4345
0.3157307130905875,2.190477301008978,0.3431652257704548,-1.0205472214425726,-0.07368873723184756,-2.9998635932487225,2.7761914975222024,1.3635946085444468,0.4913091524646873,Employed,Married,4346
0.5406784168082626,0.08564373896092366,-0.7983687744639456,-0.35766046235089843,-1.806747845999492,-0.37080641847055507,1.7841864530458196,1.2919287158755668,-1.540665388386296,Employed,Married,4347
-1.4609552502344936,0.8812698869940945,0.909160999942813,-0.23743877960391588,0.1713686778036304,-1.1711091975009875,1.3578840850094727,1.1839321629544615,0.32472385242250673,Employed,Married,4348
-0.08250952393518737,-1.865139577303586,0.6582693335350469,-0.041198244901081676,-0.11315569905253509,-0.6358951484467716,-0.8392926054985987,2.1647933443425993,0.3108745275141832,Employed,Single,4349
-0.2566920456512552,3.5053429982086177,0.6382603610360108,-1.3614011034532785,1.0387926855673528,-1.050320296170799,1.5902833745248004,-0.029156561543989268,-0.32514011984519336,Employed,Single,4350
0.5865883846780329,-1.853291259422624,0.3398098076564863,1.058981208393039,-0.4133497703371123,1.2074082831243438,1.2749765316067307,1.9427281500100237,-0.023779050884194394,Student,Married,4351
-1.1169121034762324,0.7531544678789678,-0.6662423040103711,2.050375421423872,-1.6664138716991965,-2.1736264648686983,2.44170545553026,-0.7332210361947021,1.4184709044635917,Self-employed,Single,4352
0.2696848276287702,-1.4040836670635157,-1.4098366521987447,-1.254082278356358,1.1284691355858893,1.3978305416961272,-3.4799061613904096,0.22128649053293103,0.4051911232419693,Employed,Single,4353
-0.9645322657593751,2.2407369154615058,-0.9751505113330279,0.32942645181024105,-1.1780614583085705,-0.9447813331597631,0.9155165852792955,-0.8041343587623406,-0.6655464706638895,Self-employed,Single,4354
-0.06470253187774058,0.9992220913803534,-0.11733314318113727,1.1885890476288636,1.2191443447007517,-1.5347711726142919,0.9285995728570748,-1.6676279815939945,-1.3435866500754934,Student,Single,4355
0.8398625854879695,0.06193828457892191,0.5858617462545231,0.8580275769962149,-1.3891664577856844,-1.2241707490248204,0.5876977306070523,1.2881366881211713,0.5962597033091981,Employed,Married,4356
-0.018426766772269242,1.0417979912926387,0.28939991350697436,-0.7802481995112511,1.4255281134693072,-1.3364195644297718,1.4960497043310979,-1.5651719534609119,1.5544078570694322,Employed,Single,4357
-0.24201535934322127,-1.7675605885213563,0.7604859518999859,-1.772391301240074,-0.1911660182404474,0.039375631606041184,-2.4997296843962697,-0.09951579462654447,0.9408458012756563,Employed,Married,4358
-0.04874796376377791,3.6063825561973473,0.18087313110042105,-0.29003273842516547,0.27803834422572327,-3.1171689012471893,2.9089308230337814,-2.1603849740506607,-1.1771567547783441,Self-employed,Married,4359
0.08563109083157619,1.0037638685542833,2.033791237746293,-0.4738516339270797,1.926923046181245,-0.42526572246771,1.2110499818834715,-1.2896503511812631,0.4777597516314483,Employed,Divorced,4360
-1.7320540701241622,2.79913537784074,0.4201126352254859,1.893052767515101,-1.4354904392715961,-1.528873143061212,1.4338496322889889,-1.44520443744099,-0.5670895606023785,Employed,Married,4361
0.20556737387709298,-1.7526438947699279,0.5201384751548884,0.3699337066319453,0.13538369981595202,1.377083481877075,0.3752552613563065,2.6137155433385906,1.1544436350571858,Unemployed,Married,4362
0.1952511284296441,2.6582939458429045,-0.20867109307276807,-0.6283250799929706,1.1730463064359682,-1.6966014168368928,1.9810096805931419,-1.4608757325716306,-0.43607477309409026,Employed,Single,4363
1.2470981109868748,0.27192033999304677,0.7813719485273057,-1.2627421736029953,-0.4452061441155994,-0.9493550943883314,0.07671086088340595,1.7770193021707343,-0.01352087530071334,Self-employed,Single,4364
0.11752773454569213,0.8805673260880766,-0.36862432897168035,0.25208571413210035,-0.725172781396821,0.2728470387879911,-1.0796806244017292,-0.7162570170655711,-1.1126033898320609,Employed,Single,4365
